BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T00:48:09.432276+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.008 | 6.350 | 8.300 | 5.1474 | -1.11% | 193 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.861 | 6.900 | 7.650 | 0.014663 | -4.57% | 238 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.560 | 6.100 | 8.950 | 0.0811 | 0.38% | 199 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.650 | 8.300 | 0.9674 | 0.46% | 260 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.250 | 8.500 | 0.22394 | 0.05% | 183 | SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.200 | 8.200 | 0.014298 | -4.44% | 117 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.200 | 8.300 | 0.4727 | -1.29% | 167 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.800 | 6.100 | 8.300 | 0.016404 | 2.94% | 389 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | WATCH | 7.798 | 5.750 | 8.400 | 0.052432 | -4.53% | 123 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.657 | 7.200 | 7.750 | 5.1772 | -1.80% | 364 | STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.306 | 5.100 | 7.500 | 0.040397 | -6.16% | 107 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.560 | 5.850 | 8.950 | 0.31795 | -0.88% | 425 | - | RAW_CONFIRMED
BEL-EUR | WATCH | WATCH | 8.423 | 4.150 | 6.100 | 0.097288 | -2.76% | 2 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.318 | 6.000 | 7.600 | 0.006877 | -7.07% | 10 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.285 | 5.450 | 8.650 | 0.11339 | 0.62% | 413 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 8.238 | 4.800 | 6.350 | 0.0030842 | -7.93% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.092 | 5.950 | 9.200 | 0.00045584 | -3.69% | 163 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.053 | 5.400 | 8.200 | 4.7862 | -2.92% | 271 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.018 | 5.900 | 7.950 | 0.006922 | 0.00% | 287 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.013 | 6.100 | 8.650 | 0.0022304 | -2.39% | 407 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.798 | 6.200 | 8.950 | 0.5745 | 10.44% | 238 | CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.791 | 5.550 | 6.600 | 0.4247 | -3.87% | 32 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.778 | 5.550 | 7.950 | 0.022975 | -3.95% | 238 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.758 | 6.250 | 8.250 | 0.023001 | -3.06% | 343 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.748 | 6.000 | 8.300 | 1.829 | -4.93% | 423 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.655 | 6.400 | 8.000 | 0.37177 | -2.01% | 139 | WICK_SETUP | RAW_CONFIRMED
