BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T21:22:18.253843+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | WATCH | 7.689 | 6.350 | 7.950 | 0.19049 | 2.94% | 51 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 7.050 | 8.300 | 0.8822 | 0.07% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.770 | 6.700 | 7.200 | 0.036549 | -3.61% | 6 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 7.050 | 8.950 | 0.32445 | 1.66% | 80 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.350 | 8.150 | 2.0867 | 12.62% | 68 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.450 | 7.700 | 0.050948 | -4.54% | 14 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.611 | 5.700 | 8.550 | 0.021445 | 0.53% | 61 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.566 | 6.500 | 8.700 | 2.407 | 0.36% | 79 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | WATCH | 7.419 | 5.850 | 7.150 | 0.028117 | -11.46% | 3 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.377 | 6.350 | 4.500 | 0.29366 | -0.20% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.292 | 6.100 | 7.500 | 627.91 | 0.80% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.233 | 4.500 | 8.300 | 0.49625 | 1.27% | 71 | NOT_ENTRY_ENRICHED,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.915 | 4.500 | 6.050 | 6.6362 | 3.46% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.851 | 4.500 | 6.550 | 0.084314 | -1.33% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.714 | 4.500 | 4.850 | 0.068193 | 3.06% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.678 | 4.500 | 5.550 | 2215.34 | 2.18% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | NONE | 5.997 | 4.500 | 5.700 | 0.024635 | 1.92% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 5.656 | 4.500 | 5.200 | 4.5935e-06 | 1.48% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 8.546 | 6.100 | 6.850 | 0.020112 | 2.80% | 10 | WICK_SETUP | RAW_CONFIRMED
