BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T20:22:55.063092+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.227 | 6.300 | 8.700 | 53.669 | -1.87% | 224 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.017 | 7.400 | 7.800 | 3.8827 | 4.44% | 204 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.947 | 6.200 | 8.450 | 0.59696 | 0.36% | 255 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.151 | 7.200 | 8.650 | 0.00777 | -3.36% | 265 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.059 | 6.800 | 7.550 | 0.25181 | -3.60% | 233 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.300 | 5.800 | 4.9178e-06 | -6.94% | 109 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.250 | 8.600 | 0.018513 | 1.94% | 220 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.500 | 8.650 | 0.028867 | -5.47% | 270 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.500 | 4.950 | 0.077795 | -4.56% | 66 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.550 | 6.600 | 0.020217 | 0.34% | 99 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.700 | 8.100 | 0.40626 | -5.25% | 139 | CHASE_RISK | RAW_CONFIRMED
