BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T02:49:12.602122+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.200 | 8.700 | 2.2496 | 10.23% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | WATCH | 8.224 | 5.750 | 8.100 | 0.131549 | -3.78% | 75 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.250 | 8.900 | 0.022755 | 7.04% | 22 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.550 | 8.450 | 0.094823 | 5.54% | 22 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 7.000 | 7.950 | 232.4 | 3.93% | 16 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 7.750 | 5.650 | 0.15583 | 3.55% | 6 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.200 | 8.350 | 0.20376 | 6.55% | 225 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.100 | 4.050 | 0.05042 | -0.08% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.766 | 7.000 | 8.350 | 0.033064 | 9.11% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.714 | 6.050 | 8.700 | 0.034432 | 3.71% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.698 | 6.550 | 7.650 | 1.4021 | 2.73% | 1 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.683 | 6.700 | 8.400 | 0.57941 | 2.22% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 7.518 | 6.200 | 6.850 | 0.082735 | 3.05% | 1 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.434 | 6.450 | 6.400 | 0.50889 | 6.40% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.374 | 5.650 | 7.700 | 0.030237 | 17.49% | 2 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.335 | 5.650 | 8.650 | 0.13448 | 0.85% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.291 | 6.350 | 7.800 | 3.6484 | 19.36% | 12 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
