BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T23:47:30.698006+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.024 | 7.950 | 8.650 | 1.7061 | 4.43% | 411 | - | RAW_CONFIRMED
XPL-EUR | BUY_READY | BUY_READY | 8.919 | 7.400 | 8.300 | 0.100838 | 2.38% | 181 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.811 | 7.350 | 8.750 | 0.102197 | 2.70% | 372 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.453 | 7.550 | 9.000 | 12.2267 | 5.32% | 176 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.430 | 7.250 | 7.800 | 278.64 | 7.10% | 406 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.395 | 6.950 | 7.950 | 86.721 | 9.75% | 213 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.295 | 7.500 | 8.200 | 0.083984 | 2.69% | 377 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.205 | 6.600 | 8.950 | 0.762 | 7.16% | 368 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.171 | 6.950 | 9.200 | 0.03278 | 8.99% | 439 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 8.096 | 7.250 | 8.200 | 0.2034 | 1.75% | 39 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | ENTRY_WINDOW | 8.045 | 7.100 | 8.750 | 0.23133 | 9.68% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | REENTRY_READY | ENTRY_WINDOW | 8.009 | 6.600 | 5.250 | 1.2787 | 3.27% | 47 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.322 | 6.500 | 8.950 | 0.01135 | 7.65% | 325 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.053 | 6.900 | 8.150 | 6.3056 | 1.33% | 283 | - | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.763 | 6.350 | 7.300 | 0.023184 | 3.57% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.700 | 9.000 | 1.8427 | 8.10% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 6.600 | 8.950 | 2.4457 | 1.17% | 339 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 7.600 | 8.850 | 0.21554 | 6.63% | 395 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 6.350 | 7.050 | 0.014773 | 2.58% | 125 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 6.750 | 5.550 | 2.8395 | 4.06% | 151 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.700 | 7.900 | 0.044224 | 4.93% | 103 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.350 | 9.000 | 0.081464 | 5.09% | 229 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 6.350 | 6.000 | 0.63262 | 6.49% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.250 | 6.800 | 2169.1 | 2.45% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.700 | 8.500 | 1.4267 | 13.73% | 265 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.450 | 8.700 | 1.46038 | 5.35% | 151 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.650 | 8.850 | 0.48249 | 5.26% | 273 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 7.250 | 9.200 | 0.064949 | 8.16% | 391 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.800 | 8.500 | 0.00784 | 2.55% | 263 | LOW_LIQUIDITY | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.200 | 8.750 | 21.298 | 1.26% | 229 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.250 | 8.900 | 0.43227 | 12.45% | 285 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 8.062 | 5.850 | 9.000 | 1.0422 | 9.36% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.037 | 5.900 | 8.950 | 0.8637 | 8.49% | 204 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.650 | 8.850 | 0.0169513 | 6.86% | 276 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 7.550 | 8.650 | 63.512 | 0.64% | 389 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.750 | 8.500 | 2.8082 | 3.28% | 266 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.600 | 8.750 | 0.021098 | 12.68% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.550 | 8.550 | 1.05507 | 18.77% | 358 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | ENTRY_WINDOW | WATCH | 7.977 | 5.800 | 8.950 | 0.0054127 | 7.37% | 76 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.700 | 8.150 | 0.43511 | 1.70% | 319 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.300 | 8.450 | 0.007554 | 7.41% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.450 | 6.050 | 0.036072 | 5.08% | 107 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.500 | 8.400 | 0.57396 | 2.05% | 392 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.200 | 2.550 | 0.40849 | 5.62% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.842 | 4.500 | 6.500 | 0.227 | 3.93% | 232 | STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.250 | 7.650 | 0.027099 | 1.26% | 66 | SPREAD_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.817 | 4.500 | 6.100 | 9.3695 | 4.65% | 324 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.815 | 4.500 | 6.600 | 0.3 | 13.12% | 409 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.659 | 4.500 | 6.550 | 1.82619 | -1.85% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.449 | 4.500 | 6.150 | 300.81 | 1.47% | 238 | STABILITY_HOLD | HYSTERESIS_HOLD
