BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T16:35:50.026401+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.071 | 7.050 | 8.150 | 0.35486 | 0.34% | 452 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | ENTRY_WINDOW | WATCH | 8.334 | 5.800 | 8.200 | 0.01528 | -7.72% | 227 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.500 | 5.000 | 0.18682 | 4.36% | 16 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 7.000 | 7.650 | 0.025127 | -1.07% | 282 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 7.200 | 8.950 | 0.32646 | -0.25% | 569 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.950 | 8.650 | 0.0066978 | 6.10% | 482 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.700 | 7.800 | 4.948 | 13.10% | 228 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.750 | 7.200 | 0.081332 | 2.44% | 110 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 7.200 | 8.300 | 5.17 | 2.58% | 336 | CHASE_RISK | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.300 | 2.850 | 0.05143 | 14.44% | 26 | CHASE_RISK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.550 | 6.550 | 0.025403 | -1.74% | 44 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | WATCH | 7.901 | 4.650 | 6.650 | 0.11846 | 3.78% | 61 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.050 | 8.550 | 0.02201 | -2.05% | 461 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.441 | 6.600 | 5.850 | 0.30393 | -1.40% | 96 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 7.163 | 4.500 | 6.050 | 5.5922 | 5.48% | 475 | STABILITY_HOLD | HYSTERESIS_HOLD
MANTA-EUR | WATCH | WATCH | 8.640 | 5.200 | 6.250 | 0.05335 | 4.07% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.488 | 5.950 | 5.650 | 0.029869 | 1.68% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.268 | 5.650 | 7.950 | 0.023727 | -0.66% | 330 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.236 | 6.100 | 4.050 | 0.0063236 | -0.47% | 59 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.079 | 6.150 | 8.200 | 5.0612 | 0.59% | 397 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 8.061 | 5.300 | 5.300 | 0.012422 | 3.71% | 37 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.992 | 5.700 | 6.250 | 0.038706 | -0.73% | 101 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.934 | 6.150 | 8.950 | 0.63814 | 7.42% | 382 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.915 | 5.500 | 8.450 | 0.0023443 | 0.64% | 357 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.782 | 5.350 | 8.600 | 0.009326 | 3.40% | 471 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.745 | 6.600 | 8.250 | 0.022698 | 3.67% | 461 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.713 | 5.850 | 8.150 | 1.9055 | 6.33% | 503 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.662 | 5.200 | 8.650 | 0.12826 | 7.36% | 557 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.657 | 5.650 | 8.550 | 1.4164 | -2.67% | 356 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.635 | 7.250 | 4.650 | 0.44695 | 0.64% | 44 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.611 | 5.800 | 8.300 | 0.9032 | -1.92% | 401 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.610 | 7.300 | 7.500 | 0.0031826 | 2.54% | 180 | WICK_SETUP | RAW_CONFIRMED
