BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T17:18:44.567767+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.264 | 7.250 | 7.600 | 0.0062304 | 2.94% | 57 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.771 | 7.000 | 8.950 | 1.8255 | 2.54% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.500 | 8.400 | 2.7432e-06 | -9.16% | 99 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.750 | 8.650 | 1.9319 | 2.97% | 105 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.850 | 8.700 | 225.73 | 3.69% | 105 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.013 | 6.100 | 8.950 | 0.34538 | -4.86% | 105 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.300 | 8.850 | 5.9046 | -4.78% | 105 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.500 | 8.550 | 2.0028 | -3.09% | 105 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.550 | 8.200 | 0.10405 | 2.35% | 96 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.500 | 8.250 | 2.642 | 14.15% | 104 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.600 | 8.250 | 0.022814 | -4.77% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | ENTRY_WINDOW | WATCH | 7.627 | 4.850 | 8.400 | 0.051752 | 13.55% | 26 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.407 | 6.800 | 5.850 | 1.2761 | 2.21% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.469 | 5.250 | 9.200 | 0.009182 | -3.50% | 105 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.397 | 6.100 | 7.000 | 0.18618 | 3.63% | 16 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.998 | 5.700 | 8.650 | 0.11748 | 2.41% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.957 | 5.800 | 7.900 | 3.935 | 1.95% | 63 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.936 | 6.050 | 8.600 | 0.009208 | -1.63% | 78 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.787 | 5.350 | 8.650 | 0.0023801 | -3.28% | 89 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.784 | 7.000 | 6.850 | 0.75158 | 9.84% | 36 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.763 | 6.800 | 8.450 | 11.1315 | 4.94% | 105 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.758 | 5.150 | 8.450 | 0.0045576 | -3.20% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.755 | 6.650 | 8.150 | 0.007383 | 3.36% | 79 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.666 | 6.750 | 7.900 | 0.04719 | 0.47% | 80 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.635 | 6.250 | 8.300 | 0.18823 | 0.43% | 89 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.626 | 5.900 | 8.200 | 0.32255 | 0.89% | 104 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.606 | 6.250 | 6.250 | 0.019418 | 3.52% | 12 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.579 | 6.950 | 7.950 | 0.15659 | 6.68% | 102 | - | RAW_CONFIRMED
