BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T14:51:45.117134+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | REENTRY_READY | WATCH | 7.791 | 6.050 | 8.000 | 0.00843 | 2.38% | 256 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.144 | 7.100 | 8.300 | 0.061093 | 0.95% | 170 | LOW_LIQUIDITY | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.106 | 6.450 | 7.950 | 0.0038414 | 6.79% | 374 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.031 | 6.200 | 7.950 | 0.007049 | 4.15% | 297 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 6.950 | 9.200 | 0.0005159 | -8.75% | 210 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.500 | 6.100 | 0.0028416 | 1.82% | 73 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.463 | 6.200 | 8.650 | 0.11797 | 3.48% | 460 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.250 | 8.650 | 0.0064678 | -9.97% | 385 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.500 | 7.750 | 0.9079 | 2.05% | 147 | - | RAW_CONFIRMED
LRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.650 | 7.000 | 0.007603 | 0.50% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.200 | 8.650 | 0.0022855 | -0.25% | 454 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.550 | 8.700 | 2.4448 | 2.34% | 469 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 8.086 | 6.000 | 7.650 | 0.025557 | 0.86% | 239 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.650 | 8.300 | 1.8806 | 3.89% | 470 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.963 | 6.000 | 8.950 | 0.32663 | 2.46% | 472 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.650 | 4.050 | 1.1831 | 2.25% | 27 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 7.150 | 8.550 | 0.031189 | -2.24% | 427 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 7.150 | 8.100 | 2.2981 | 11.37% | 457 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.450 | 6.050 | 0.016702 | 0.09% | 93 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.797 | 7.850 | 8.150 | 0.35991 | 3.71% | 357 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.200 | 7.200 | 0.080046 | -4.10% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.765 | 6.700 | 7.950 | 0.19562 | 9.70% | 401 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.586 | 5.800 | 8.550 | 0.022773 | 2.12% | 364 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.576 | 6.400 | 8.100 | 0.214434 | 7.96% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.553 | 6.050 | 8.100 | 0.0107669 | 4.47% | 276 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.549 | 6.150 | 7.450 | 0.022267 | 3.66% | 79 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.394 | 4.500 | 6.250 | 207.54 | -0.23% | 369 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.317 | 4.500 | 6.050 | 5.4308 | 6.28% | 402 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.270 | 4.500 | 5.400 | 1.19593 | 2.34% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.202 | 4.500 | 6.550 | 629.6 | 3.00% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 7.022 | 4.500 | 5.600 | 10.2232 | 2.14% | 306 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.985 | 4.500 | 6.050 | 6.6028 | 1.27% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
