BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T22:53:15.673204+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.250 | 8.850 | 5.8536 | -5.22% | 138 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.250 | 8.650 | 0.0025417 | 3.07% | 122 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.650 | 8.950 | 1.9116 | 5.62% | 138 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 7.500 | 4.500 | 0.0037916 | 12.06% | 27 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.150 | 8.450 | 10.93 | -2.58% | 138 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.733 | 6.300 | 7.950 | 73.19 | -2.77% | 122 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIXBT-EUR | WATCH | WATCH | 8.902 | 5.350 | 6.800 | 0.019041 | 1.67% | 16 | SPREAD_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.476 | 4.250 | 4.950 | 0.079822 | -2.30% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.443 | 6.050 | 5.000 | 0.036289 | 1.18% | 6 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.141 | 4.800 | 9.200 | 0.008997 | -5.47% | 138 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.139 | 5.850 | 8.950 | 0.33624 | -5.12% | 138 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.073 | 5.800 | 8.600 | 0.009386 | 0.67% | 111 | LOW_LIQUIDITY | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.028 | 5.900 | 8.550 | 0.0038733 | 17.08% | 122 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.897 | 4.700 | 8.850 | 2.6378 | -13.02% | 109 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.829 | 6.100 | 8.700 | 220.56 | -1.94% | 138 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.829 | 5.650 | 7.100 | 2.09736 | -5.39% | 19 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.766 | 6.000 | 8.650 | 1.9017 | -0.37% | 138 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.761 | 6.250 | 8.050 | 0.14043 | -6.90% | 115 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.699 | 4.050 | 8.650 | 0.11335 | -1.47% | 128 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.666 | 6.300 | 8.550 | 1.9748 | -5.92% | 138 | CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.663 | 5.500 | 8.250 | 0.0054732 | -0.97% | 65 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.649 | 5.000 | 7.050 | 0.0174006 | 0.63% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.622 | 5.850 | 7.900 | 0.046152 | -3.40% | 104 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.612 | 6.250 | 8.300 | 0.18806 | -1.81% | 122 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.590 | 5.050 | 8.450 | 0.0045118 | -5.62% | 136 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.574 | 5.750 | 8.450 | 0.016719 | -0.95% | 137 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.548 | 6.200 | 8.250 | 2.5544 | 9.76% | 137 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.529 | 5.600 | 8.400 | 2.6805e-06 | -7.63% | 130 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.521 | 5.000 | 5.700 | 0.04779 | -2.48% | 8 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.507 | 4.800 | 8.700 | 0.006 | -4.34% | 124 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.485 | 5.100 | 6.100 | 0.00047636 | -1.91% | 3 | SPREAD_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.481 | 5.300 | 7.950 | 0.04607 | -1.07% | 66 | SPREAD_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.478 | 5.450 | 7.950 | 0.07503 | -4.40% | 62 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.451 | 6.800 | 8.150 | 0.21572 | -6.74% | 123 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.428 | 5.000 | 8.300 | 0.014454 | -0.51% | 124 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
