BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T03:37:42.788090+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 8.995 | 7.750 | 7.450 | 51.052 | 6.99% | 124 | - | RAW_CONFIRMED
AAVE-EUR | BUY_READY | BUY_READY | 8.919 | 7.750 | 8.700 | 125.01 | 7.02% | 96 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.905 | 7.400 | 6.500 | 224.61 | 7.20% | 262 | - | RAW_CONFIRMED
PYTH-EUR | BUY_READY | ENTRY_WINDOW | 8.665 | 7.100 | 8.450 | 0.053169 | 3.80% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | NONE | 6.935 | 7.000 | 5.700 | 0.0037029 | 3.11% | 233 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.088 | 6.900 | 8.900 | 2.3411 | 8.69% | 397 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.030 | 6.300 | 7.250 | 0.9985 | 4.82% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.016 | 6.250 | 7.450 | 0.35358 | 6.72% | 167 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.700 | 7.350 | 0.20744 | 13.47% | 32 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.250 | 6.350 | 2.8332 | 3.26% | 332 | SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.550 | 8.600 | 0.015554 | 10.34% | 91 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.300 | 7.700 | 0.15735 | 10.41% | 130 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.800 | 8.250 | 0.033854 | 13.06% | 427 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 7.000 | 8.200 | 0.84215 | 10.81% | 79 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.900 | 8.650 | 5.9462 | 17.15% | 420 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.300 | 8.500 | 0.19299 | 12.21% | 42 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.700 | 6.050 | 0.110157 | 7.21% | 55 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.972 | 5.950 | 5.550 | 1.5233 | 8.47% | 420 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.300 | 7.850 | 0.15809 | -0.73% | 249 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.945 | 5.600 | 8.500 | 0.0015762 | 5.81% | 25 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 7.050 | 8.400 | 0.6607 | 8.78% | 139 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 8.250 | 8.250 | 81.489 | 7.99% | 122 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.700 | 8.250 | 0.027242 | 10.32% | 91 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 7.100 | 7.900 | 7.8126 | 5.20% | 284 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.767 | 6.900 | 8.650 | 0.56138 | 6.93% | 401 | STABILITY_HOLD | HYSTERESIS_HOLD
HEI-EUR | ENTRY_WINDOW | WATCH | 7.549 | 6.500 | 6.750 | 0.124686 | 5.68% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.288 | 4.500 | 6.700 | 0.35346 | 3.32% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.108 | 4.500 | 5.500 | 2.488 | 3.86% | 421 | STABILITY_HOLD | HYSTERESIS_HOLD
POWR-EUR | WATCH | WATCH | 8.905 | 4.550 | 7.400 | 0.054217 | 0.13% | 137 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.980 | 6.100 | 8.700 | 0.028376 | 6.38% | 383 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.841 | 6.150 | 8.450 | 0.0027196 | 5.82% | 377 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.788 | 5.700 | 8.000 | 0.23294 | 13.63% | 37 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.754 | 6.100 | 8.700 | 0.0050347 | 8.12% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.752 | 6.750 | 7.850 | 0.10746 | 8.26% | 75 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.739 | 6.200 | 8.400 | 0.1167 | 10.66% | 301 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.724 | 5.050 | 8.350 | 0.17166 | 13.70% | 58 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.709 | 6.350 | 8.850 | 0.053066 | 18.92% | 54 | EXTENDED_24H | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.645 | 6.150 | 3.550 | 0.018276 | 3.68% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.642 | 5.650 | 8.450 | 0.0027681 | 5.28% | 424 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.642 | 5.100 | 7.950 | 0.021786 | 17.11% | 38 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
