BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T02:30:13.975391+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.244 | 7.150 | 8.300 | 0.819 | -4.72% | 161 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.240 | 7.550 | 8.100 | 0.193669 | 10.11% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.500 | 7.000 | 6.2818 | -4.10% | 40 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.832 | 6.200 | 8.450 | 0.002467 | -7.19% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.557 | 6.300 | 5.300 | 0.064377 | -4.54% | 27 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.200 | 5.400 | 0.20777 | -8.78% | 11 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.550 | 6.400 | 67.055 | -3.50% | 24 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.750 | 8.150 | 1.9612 | -5.94% | 158 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.356 | 5.850 | 6.650 | 0.06469 | -6.58% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | WATCH | WATCH | 8.631 | 5.750 | 5.850 | 1.1372 | -6.02% | 24 | - | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.432 | 5.300 | 4.900 | 0.023978 | -12.14% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.371 | 4.850 | 4.950 | 0.065262 | -5.06% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.279 | 5.850 | 8.600 | 0.009329 | -1.09% | 115 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.201 | 5.800 | 9.200 | 0.00063148 | 21.75% | 153 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.996 | 5.200 | 8.300 | 1.8963 | -6.23% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.952 | 6.150 | 8.650 | 0.13061 | 0.28% | 168 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.948 | 6.050 | 8.400 | 0.11605 | -10.32% | 118 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.885 | 5.800 | 8.700 | 2.1356 | -9.45% | 175 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.854 | 5.350 | 7.700 | 0.058482 | -2.13% | 10 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.853 | 6.100 | 7.950 | 0.17317 | -6.95% | 104 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.850 | 6.050 | 8.650 | 0.0061457 | -6.17% | 176 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.848 | 5.850 | 7.750 | 5.4607 | -4.38% | 116 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.737 | 6.050 | 8.300 | 4.6849 | -11.62% | 167 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.729 | 5.750 | 7.950 | 0.022195 | -3.12% | 105 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.727 | 5.200 | 8.500 | 0.20572 | 1.82% | 123 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.668 | 5.550 | 8.950 | 0.28687 | -7.73% | 176 | - | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.601 | 5.750 | 6.750 | 0.09978 | 5.46% | 24 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.591 | 6.250 | 7.950 | 0.006339 | -7.61% | 75 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.574 | 6.100 | 7.750 | 0.0167231 | -13.80% | 98 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.567 | 5.300 | 8.250 | 0.023258 | -2.04% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.552 | 4.950 | 8.650 | 0.0022672 | -5.00% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
