BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T17:20:35.252129+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | BUY_READY | 8.583 | 7.450 | 5.650 | 0.07929 | -1.94% | 226 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.548 | 7.600 | 7.700 | 95.75 | -1.82% | 188 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.529 | 7.400 | 7.700 | 0.0207035 | 0.04% | 374 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.507 | 7.400 | 6.000 | 0.19993 | -0.25% | 125 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.473 | 7.000 | 5.000 | 2.5382 | 1.79% | 444 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.439 | 7.000 | 8.700 | 0.027971 | -1.96% | 233 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.353 | 6.500 | 8.650 | 0.27635 | 4.18% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.108 | 6.800 | 8.650 | 0.079316 | 1.19% | 480 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.089 | 7.350 | 8.250 | 81.026 | 0.32% | 262 | - | RAW_CONFIRMED
PHA-EUR | REENTRY_READY | REENTRY_READY | 8.068 | 6.950 | 8.600 | 0.0319 | 2.04% | 523 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.044 | 7.400 | 6.250 | 51.351 | 1.85% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 7.988 | 7.100 | 8.450 | 0.03407 | -2.50% | 569 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.825 | 7.100 | 7.950 | 0.24204 | -0.64% | 292 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.861 | 6.850 | 7.000 | 1.01 | 2.29% | 476 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.709 | 6.200 | 8.450 | 0.0051425 | -0.83% | 190 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.670 | 6.550 | 7.500 | 0.009667 | 0.29% | 356 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.522 | 5.900 | 7.000 | 0.01823 | -1.16% | 87 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.600 | 6.300 | 0.03619 | 0.08% | 195 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 7.000 | 6.300 | 2.1094 | 1.09% | 197 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.550 | 6.300 | 0.36593 | -0.02% | 226 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.700 | 4.650 | 1.8101 | -4.33% | 70 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.950 | 4.550 | 0.58582 | -1.00% | 61 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.300 | 8.000 | 0.62885 | -2.37% | 461 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.450 | 8.650 | 2.29 | -2.90% | 536 | - | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.250 | 5.000 | 0.28045 | 2.32% | 2 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.750 | 8.400 | 0.13466 | -1.76% | 165 | - | RAW_CONFIRMED
KNC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.700 | 6.400 | 0.1258 | -2.30% | 52 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.052 | 5.850 | 8.600 | 0.0030977 | 6.25% | 494 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.550 | 7.100 | 0.092754 | 1.19% | 148 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.500 | 5.000 | 0.8802 | -1.32% | 50 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.750 | 5.000 | 4.798e-06 | -2.92% | 82 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.550 | 7.000 | 0.36366 | 1.74% | 453 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 7.200 | 6.850 | 228.32 | -2.39% | 349 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.450 | 4.550 | 0.48965 | -1.44% | 194 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.800 | 7.700 | 0.041737 | 8.20% | 199 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 7.000 | 5.800 | 2.6244e-06 | -3.22% | 83 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 7.400 | 6.650 | 0.38378 | 0.94% | 439 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.781 | 4.500 | 6.400 | 0.6484 | 1.14% | 260 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.365 | 4.500 | 6.500 | 0.0073624 | -2.41% | 536 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 7.005 | 4.500 | 6.050 | 0.36928 | -3.09% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.938 | 4.500 | 5.550 | 0.78003 | 3.63% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 6.885 | 4.500 | 5.950 | 118.87 | -4.82% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
