BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T07:56:12.130355+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.051 | 7.150 | 7.550 | 6.787 | 0.98% | 126 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.727 | 7.650 | 5.950 | 0.003994 | 4.29% | 34 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.482 | 7.150 | 7.050 | 233.55 | 5.08% | 50 | - | RAW_CONFIRMED
PENGU-EUR | REENTRY_READY | REENTRY_READY | 8.310 | 7.400 | 6.950 | 0.0079746 | 14.06% | 47 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.230 | 7.250 | 7.850 | 0.053508 | 7.55% | 58 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | WATCH | 8.007 | 5.850 | 7.150 | 0.017826 | 4.12% | 88 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.018 | 7.250 | 7.250 | 0.185 | 6.41% | 57 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.350 | 6.200 | 1.0312 | 0.39% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.464 | 6.350 | 4.950 | 0.00059698 | 6.51% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 8.350 | 6.100 | 7.900 | 0.0753 | 3.38% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 8.223 | 5.900 | 6.600 | 4.4258e-05 | 3.40% | 10 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 7.150 | 7.700 | 0.5932 | 12.40% | 86 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.250 | 8.750 | 101.484 | 4.10% | 129 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.250 | 8.600 | 0.20724 | 4.36% | 238 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.200 | 8.150 | 0.097239 | 2.27% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.350 | 7.900 | 6.7692 | -1.85% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.776 | 7.650 | 7.750 | 0.082808 | 9.42% | 131 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.700 | 6.850 | 0.0034229 | 2.93% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | WATCH | WATCH | 8.915 | 5.700 | 7.000 | 0.13061 | 4.04% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.725 | 6.100 | 7.550 | 0.58197 | 11.78% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.552 | 5.550 | 7.100 | 0.046808 | -0.08% | 12 | - | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.478 | 5.600 | 5.000 | 0.005945 | 3.86% | 10 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 8.446 | 5.000 | 6.200 | 3.2619 | 3.11% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.368 | 5.650 | 5.650 | 2.25382 | -6.63% | 60 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.328 | 6.150 | 8.400 | 0.05563 | 7.91% | 35 | SPREAD_RISK | RAW_CONFIRMED
