BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T13:07:19.016600+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.238 | 7.650 | 8.000 | 50.519 | 7.95% | 83 | - | RAW_CONFIRMED
WAL-EUR | BUY_READY | BUY_READY | 9.034 | 7.550 | 7.650 | 0.024294 | 1.61% | 33 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.988 | 7.850 | 6.950 | 6.9507 | 4.78% | 30 | - | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 8.963 | 7.400 | 7.150 | 0.078491 | 1.45% | 22 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.963 | 7.250 | 6.750 | 0.72012 | 4.54% | 27 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | BUY_READY | BUY_READY | 8.889 | 7.450 | 6.550 | 0.071462 | 2.31% | 24 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.748 | 7.350 | 7.950 | 0.1566 | 6.89% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.739 | 7.200 | 5.900 | 3.1718e-06 | 1.57% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | BUY_READY | BUY_READY | 8.688 | 7.450 | 6.750 | 0.043733 | 3.19% | 26 | - | RAW_CONFIRMED
SHIB-EUR | BUY_READY | BUY_READY | 8.682 | 7.450 | 5.650 | 4.7746e-06 | 1.86% | 21 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.425 | 7.600 | 5.700 | 1.2137 | -0.87% | 12 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.303 | 7.550 | 8.450 | 11.4505 | 7.44% | 84 | - | RAW_CONFIRMED
