BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T14:56:07.189493+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | WATCH | 7.777 | 7.450 | 5.850 | 0.28556 | -2.85% | 35 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.700 | 8.300 | 0.014681 | 0.10% | 192 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.447 | 6.300 | 7.000 | 9.2493 | -3.94% | 45 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.399 | 6.150 | 7.750 | 5.2193 | -2.69% | 138 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 6.554 | 4.500 | 5.400 | 0.12379 | 2.24% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOCK-EUR | WATCH | WATCH | 8.905 | 4.300 | 7.150 | 0.054798 | -7.58% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.458 | 5.400 | 5.250 | 0.009609 | 0.00% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.182 | 5.550 | 3.900 | 1.80993 | -0.31% | 11 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.137 | 5.300 | 8.950 | 0.50554 | -2.29% | 216 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.061 | 6.150 | 8.700 | 2.1293 | -3.48% | 215 | WICK_SETUP | RAW_CONFIRMED
