BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T10:53:32.915052+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 6.750 | 5.850 | 0.29942 | -1.40% | 78 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 8.574 | 6.050 | 7.000 | 6.3603 | -4.23% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 7.050 | 5.450 | 0.08139 | 2.54% | 63 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.732 | 6.250 | 8.100 | 0.195483 | -5.51% | 201 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.564 | 5.600 | 4.950 | 0.043534 | -1.90% | 213 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.495 | 5.800 | 6.550 | 2.0699e-05 | -0.49% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.284 | 6.000 | 8.100 | 2.1247 | 2.25% | 445 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POWR-EUR | WATCH | WATCH | 8.916 | 4.350 | 7.700 | 0.044534 | 5.24% | 32 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.576 | 4.950 | 7.200 | 1.7267e-06 | 1.64% | 36 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.285 | 5.600 | 8.300 | 5.0377 | -2.45% | 227 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.235 | 4.950 | 6.200 | 3.9965 | -13.90% | 211 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.081 | 5.550 | 8.400 | 0.053912 | 6.48% | 155 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.068 | 5.600 | 8.950 | 0.54311 | -0.07% | 272 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.039 | 4.900 | 9.200 | 0.00049156 | -6.32% | 197 | WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
