BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T22:57:18.053011+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 7.200 | 8.650 | 0.0066193 | 2.03% | 9 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.300 | 8.100 | 1.9956 | -1.96% | 9 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.200 | 8.700 | 2.3814 | 0.86% | 8 | - | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 8.409 | 5.300 | 5.300 | 0.11442 | -2.23% | 55 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.372 | 5.600 | 8.950 | 0.31125 | -3.08% | 9 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.218 | 5.550 | 6.400 | 0.0026475 | 1.88% | 57 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 8.102 | 5.100 | 8.300 | 0.8653 | -1.63% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.070 | 4.600 | 8.950 | 0.06873 | -7.35% | 454 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.864 | 5.450 | 8.950 | 0.53706 | -12.28% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.812 | 5.200 | 8.250 | 0.023177 | -1.24% | 560 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.798 | 5.250 | 9.200 | 0.00068498 | 19.70% | 416 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.750 | 5.300 | 7.950 | 0.022525 | -4.31% | 4 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.642 | 5.800 | 8.150 | 0.32869 | -4.63% | 8 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.618 | 6.050 | 8.100 | 0.187759 | -5.84% | 8 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.517 | 4.800 | 8.850 | 2.5853 | -2.29% | 604 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.502 | 5.550 | 8.000 | 0.030914 | 1.00% | 3 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.458 | 6.100 | 7.550 | 0.0006656 | -14.06% | 1 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.456 | 5.300 | 8.300 | 0.47963 | -1.77% | 8 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.436 | 5.600 | 7.950 | 0.0036886 | -5.00% | 1 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.435 | 4.300 | 8.200 | 4.8021 | -4.24% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.431 | 5.400 | 8.300 | 1.9262 | 0.72% | 9 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.427 | 4.950 | 8.650 | 0.0023075 | 0.19% | 659 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.424 | 4.900 | 8.500 | 0.20533 | -7.48% | 4 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.419 | 5.450 | 8.550 | 0.028754 | -5.29% | 8 | WICK_SETUP | RAW_CONFIRMED
ICX-EUR | WATCH | WATCH | 7.413 | 5.250 | 4.550 | 0.01022 | 0.43% | 10 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.407 | 4.800 | 8.450 | 0.0025439 | 9.30% | 463 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.381 | 5.550 | 8.300 | 0.013872 | -7.73% | 4 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.362 | 6.050 | 7.750 | 5.2958 | -3.30% | 5 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.349 | 4.700 | 8.550 | 1.3618 | -1.31% | 9 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.341 | 4.650 | 7.400 | 0.1033 | -6.39% | 1 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.281 | 6.400 | 7.950 | 0.0045363 | 12.40% | 2 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.272 | 4.900 | 8.450 | 0.020008 | -0.56% | 446 | SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.245 | 5.050 | 7.450 | 0.066837 | -2.94% | 2 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.228 | 4.300 | 8.650 | 0.12321 | -1.99% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.224 | 5.300 | 8.550 | 0.021123 | -1.06% | 561 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.204 | 5.000 | 7.750 | 0.8673 | -1.33% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | NONE | 7.160 | 5.350 | 7.950 | 0.18357 | -4.00% | 536 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | WATCH_RISK | WATCH_RISK | 7.332 | 6.300 | 8.300 | 5.076 | -1.62% | 3 | HEI_REJECTION | RAW_CONFIRMED
VVV-EUR | WATCH_RISK | WATCH_RISK | 7.161 | 4.950 | 7.600 | 18.48 | -11.56% | 3 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
POWR-EUR | WATCH_RISK | WATCH_RISK | 7.130 | 5.950 | 7.700 | 0.05299 | 10.10% | 78 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.106 | 5.300 | 8.400 | 0.11308 | 0.64% | 355 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.780 | 5.800 | 7.900 | 0.0020973 | 0.62% | 70 | LOW_LIQUIDITY,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.248 | 3.650 | 4.300 | 0.006358 | 17.76% | 14 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.026 | 3.500 | 4.650 | 0.27854 | -0.66% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.821 | 4.800 | 3.750 | 0.003602 | 3.24% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
LSK-EUR | TOO_LATE | TOO_LATE | 7.140 | 5.200 | 8.400 | 0.83452 | 226.52% | 199 | VERY_SELLER_HEAVY_BOOK,TOO_LATE_24H | RAW_CONFIRMED
