BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T10:37:44.973195+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.222 | 7.650 | 6.600 | 1.21 | 4.34% | 15 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | WATCH | 7.533 | 7.400 | 5.300 | 0.16179 | 5.26% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.621 | 6.200 | 8.300 | 0.8833 | 1.83% | 41 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 8.308 | 5.450 | 4.750 | 0.12306 | 1.27% | 5 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | WATCH | 8.191 | 6.050 | 6.450 | 0.020149 | -3.13% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.168 | 5.950 | 8.300 | 2.0615 | 9.85% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.250 | 8.950 | 0.56716 | -0.31% | 46 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 7.350 | 8.100 | 0.1803 | -8.30% | 36 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 7.200 | 8.300 | 5.2509 | 4.39% | 40 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.200 | 8.300 | 0.49742 | 2.66% | 39 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.250 | 8.950 | 0.31986 | 0.41% | 46 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.300 | 8.650 | 0.0067889 | 2.32% | 46 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.500 | 5.450 | 0.08394 | 2.87% | 4 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.492 | 7.000 | 7.100 | 0.12321 | 2.51% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.490 | 6.700 | 7.550 | 0.31128 | 4.13% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.269 | 4.500 | 4.650 | 0.23613 | 0.77% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.625 | 4.500 | 5.100 | 88.278 | 2.57% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.545 | 4.500 | 5.550 | 0.073084 | 1.52% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.426 | 4.500 | 5.650 | 69.153 | 3.31% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.082 | 4.500 | 5.450 | 0.62698 | 2.11% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 5.669 | 4.500 | 5.000 | 2.9864e-06 | 1.76% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.776 | 5.600 | 8.200 | 4.9757 | 1.92% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.438 | 5.500 | 8.150 | 2.01 | 10.10% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.431 | 5.200 | 4.800 | 0.0003271 | -1.01% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.420 | 6.000 | 9.200 | 0.00062242 | -23.31% | 23 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.220 | 4.500 | 5.000 | 0.036736 | 5.84% | 3 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.934 | 5.300 | 5.300 | 0.012794 | -0.17% | 4 | - | RAW_CONFIRMED
