BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T08:25:49.192179+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 9.423 | 7.250 | 8.950 | 0.65116 | 9.50% | 353 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | BUY_READY | BUY_READY | 9.292 | 7.700 | 8.250 | 1.6512 | 6.46% | 356 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.144 | 7.600 | 7.800 | 0.9025 | 6.52% | 304 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 9.105 | 7.500 | 7.750 | 0.008183 | 3.07% | 390 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.967 | 7.700 | 7.150 | 0.22209 | 5.07% | 179 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.868 | 7.850 | 6.600 | 1.35801 | 3.44% | 128 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.677 | 7.000 | 8.250 | 4.0942 | 8.82% | 307 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.588 | 7.850 | 7.700 | 265.96 | 4.71% | 354 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.448 | 7.300 | 7.650 | 0.11933 | 9.39% | 219 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.341 | 7.150 | 8.900 | 62.824 | 3.87% | 334 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.076 | 6.900 | 7.950 | 2.7991 | 7.17% | 212 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.441 | 7.450 | 8.950 | 0.28098 | 11.16% | 354 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.243 | 7.300 | 8.500 | 0.102106 | 10.96% | 317 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.121 | 8.250 | 7.700 | 12.0914 | 11.07% | 121 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.101 | 6.550 | 8.400 | 0.42218 | 7.74% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.040 | 7.200 | 7.400 | 9.0918 | 1.24% | 282 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 8.976 | 6.050 | 7.350 | 0.035662 | 0.46% | 213 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.778 | 6.700 | 6.350 | 0.0085167 | -2.30% | 103 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.747 | 6.200 | 6.800 | 0.043391 | 8.68% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.200 | 6.550 | 0.03943 | 1.52% | 139 | LOW_LIQUIDITY | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.607 | 6.350 | 5.750 | 0.0039835 | 4.13% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.595 | 6.450 | 6.800 | 0.042997 | 5.37% | 56 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.300 | 5.650 | 0.19331 | 2.37% | 157 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.600 | 9.050 | 0.20522 | 17.04% | 340 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 7.200 | 5.700 | 0.31157 | -15.50% | 3 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 7.700 | 4.750 | 0.39307 | 8.16% | 121 | WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.650 | 5.200 | 0.069411 | 3.60% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 6.550 | 8.650 | 0.061626 | 9.11% | 336 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.400 | 5.200 | 1.4485 | 0.59% | 269 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.750 | 5.000 | 1.2432 | 0.17% | 38 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.650 | 5.000 | 0.022713 | 7.24% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.600 | 8.300 | 0.032935 | 2.79% | 361 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.200 | 7.350 | 0.026263 | -3.91% | 49 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.700 | 5.550 | 2.7591 | 3.24% | 142 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.400 | 8.500 | 0.080228 | 9.49% | 174 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.700 | 7.000 | 0.03056 | 6.35% | 58 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.750 | 3.800 | 0.014371 | 2.80% | 47 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.650 | 8.450 | 21.009 | 3.55% | 174 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.300 | 8.350 | 0.058783 | 14.28% | 282 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.350 | 8.200 | 0.0159038 | 4.30% | 221 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.550 | 8.700 | 0.8741 | 12.29% | 149 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.500 | 4.700 | 0.29718 | -0.87% | 42 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.950 | 8.150 | 0.43311 | 5.29% | 266 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 7.050 | 8.050 | 0.19641 | 8.96% | 280 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.776 | 4.500 | 6.750 | 0.030897 | 6.14% | 384 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | WATCH | WATCH | 9.131 | 6.050 | 7.950 | 3.2188e-06 | 3.43% | 165 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 9.097 | 5.950 | 8.150 | 0.08075 | 0.87% | 270 | LOW_LIQUIDITY | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 9.077 | 6.000 | 7.900 | 4.0063 | 5.38% | 42 | SPREAD_RISK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 8.916 | 5.100 | 7.450 | 3.3565 | 2.28% | 110 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.548 | 5.950 | 5.850 | 0.12773 | 4.58% | 183 | LOW_LIQUIDITY | RAW_CONFIRMED
