BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T23:58:24.640673+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | BUY_READY | BUY_READY | 9.071 | 7.400 | 7.600 | 0.51184 | 7.62% | 33 | - | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.069 | 7.100 | 8.950 | 1.8466 | -4.13% | 260 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | WATCH | 7.457 | 7.650 | 8.150 | 222.25 | -0.68% | 260 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.220 | 6.550 | 8.150 | 0.00038879 | 8.21% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.744 | 6.750 | 7.300 | 1.05601 | 4.41% | 57 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 6.800 | 8.400 | 0.15414 | -2.07% | 236 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 6.350 | 5.300 | 0.41824 | -0.04% | 19 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 6.750 | 8.900 | 1.9925 | 0.39% | 260 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.850 | 8.600 | 5.524 | 4.23% | 32 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 7.850 | 8.650 | 0.00694 | 12.28% | 173 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.151 | 5.750 | 8.700 | 2.53 | -1.57% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.900 | 7.800 | 5.1141 | 5.66% | 43 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.106 | 5.300 | 8.550 | 0.026998 | 0.27% | 173 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.250 | 8.450 | 0.002608 | 4.81% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.500 | 8.300 | 0.19424 | 2.39% | 243 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.772 | 5.700 | 8.000 | 0.022548 | 5.28% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | WATCH | 7.538 | 6.200 | 4.950 | 0.48856 | 5.05% | 12 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.511 | 6.500 | 7.750 | 0.9728 | -0.07% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.451 | 5.600 | 8.050 | 0.13678 | -3.23% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.444 | 6.350 | 7.700 | 1.6049 | 14.20% | 61 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.560 | 5.350 | 5.900 | 0.004126 | 2.76% | 15 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.508 | 5.650 | 7.250 | 0.0044957 | 0.47% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.921 | 5.850 | 7.550 | 0.243856 | 23.22% | 77 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.915 | 6.150 | 8.600 | 0.009657 | 2.57% | 211 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.888 | 4.550 | 9.200 | 0.008854 | -1.97% | 260 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.826 | 5.550 | 7.950 | 0.07975 | 5.65% | 141 | LOW_LIQUIDITY | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.825 | 5.900 | 7.150 | 0.056098 | 5.55% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.811 | 5.450 | 8.850 | 2.6511 | -1.10% | 229 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.789 | 6.550 | 8.450 | 0.20679 | -5.44% | 230 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.744 | 6.650 | 7.700 | 0.06718 | 4.59% | 52 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.730 | 5.800 | 8.200 | 5.3975 | 3.32% | 140 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.707 | 6.050 | 8.300 | 0.015231 | 4.14% | 237 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.696 | 5.800 | 8.300 | 1.9476 | 1.99% | 260 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.675 | 5.050 | 8.950 | 0.33063 | -2.33% | 260 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.662 | 7.150 | 8.350 | 0.030511 | -2.22% | 217 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.625 | 5.600 | 8.650 | 0.0024883 | -0.44% | 244 | WICK_SETUP | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 7.585 | 5.700 | 4.900 | 0.042479 | 0.81% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.574 | 6.050 | 4.900 | 0.06552 | 1.44% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.558 | 5.900 | 8.750 | 0.01674 | -0.49% | 255 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.551 | 6.200 | 8.150 | 0.51988 | 2.23% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.546 | 5.700 | 7.900 | 4.3335 | 6.60% | 187 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.542 | 6.950 | 7.950 | 0.007644 | 5.04% | 227 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.538 | 5.250 | 7.400 | 0.12355 | -1.60% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.510 | 5.050 | 8.000 | 0.014051 | -3.94% | 165 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.506 | 6.250 | 8.650 | 0.38959 | -5.38% | 159 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.497 | 6.450 | 8.050 | 0.52683 | -1.27% | 30 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.471 | 4.300 | 8.650 | 0.11358 | -1.63% | 250 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.457 | 6.200 | 7.700 | 0.003904 | 1.82% | 244 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.442 | 6.100 | 7.650 | 6.0056 | -0.79% | 170 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.434 | 4.100 | 8.700 | 0.005928 | -2.85% | 246 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
