BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T18:24:12.096165+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.059 | 6.800 | 7.500 | 626.84 | -0.44% | 67 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.004 | 6.450 | 7.550 | 1.8464 | -5.31% | 29 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.906 | 6.950 | 7.750 | 5.5718 | -0.89% | 100 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.199 | 6.150 | 6.850 | 0.020038 | 1.26% | 21 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.200 | 8.650 | 0.0063701 | -5.68% | 148 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 7.300 | 8.100 | 0.181225 | -2.10% | 119 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 7.350 | 8.100 | 2.0706 | -6.96% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.750 | 8.150 | 0.32242 | -5.33% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.734 | 5.350 | 8.150 | 1.9839 | -2.25% | 132 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.540 | 6.450 | 8.950 | 0.30279 | -5.38% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | WATCH | 7.503 | 6.250 | 3.550 | 0.017644 | 5.08% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.380 | 6.700 | 5.200 | 0.054438 | -1.83% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.681 | 4.950 | 6.700 | 0.003683 | -3.23% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.493 | 5.200 | 6.300 | 0.0014488 | -4.37% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.490 | 5.700 | 7.950 | 0.17473 | -6.25% | 85 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.430 | 5.800 | 7.700 | 0.054099 | 7.10% | 40 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.392 | 6.100 | 8.300 | 4.8393 | -12.41% | 139 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.333 | 5.950 | 5.900 | 0.0045878 | 1.60% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.084 | 5.250 | 9.200 | 0.00064187 | 9.64% | 125 | SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
