BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T19:57:52.676032+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | REENTRY_READY | 9.194 | 7.200 | 7.950 | 0.28701 | 4.87% | 258 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 9.012 | 7.650 | 7.050 | 0.41118 | 5.63% | 134 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.852 | 7.450 | 6.650 | 1.0434 | 1.50% | 240 | - | RAW_CONFIRMED
SENT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.822 | 6.350 | 8.150 | 0.020136 | 7.39% | 375 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.687 | 7.750 | 8.850 | 0.4755 | 5.99% | 256 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.605 | 7.050 | 7.850 | 299.18 | 0.97% | 223 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | BUY_READY | BUY_READY | 8.556 | 8.200 | 8.650 | 1.6867 | 2.54% | 394 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.386 | 7.600 | 8.750 | 0.19295 | 3.30% | 219 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.335 | 8.250 | 9.000 | 12.1568 | 4.31% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | REENTRY_READY | REENTRY_READY | 8.179 | 6.800 | 7.400 | 0.007868 | -0.01% | 193 | - | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 8.142 | 7.250 | 8.200 | 0.199 | 2.84% | 22 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.037 | 6.850 | 8.900 | 7.2062 | -0.88% | 371 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 9.419 | 5.850 | 9.200 | 0.063105 | 6.04% | 374 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 6.800 | 7.950 | 0.59445 | -2.46% | 322 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.956 | 6.500 | 8.500 | 0.22591 | 4.87% | 155 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 6.650 | 7.100 | 0.13504 | 1.06% | 39 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.693 | 6.300 | 8.700 | 0.7544 | 5.96% | 351 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.850 | 8.250 | 0.087956 | 1.15% | 251 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 6.950 | 8.850 | 0.20911 | 6.22% | 378 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.496 | 6.700 | 9.000 | 1.45 | 3.93% | 134 | - | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.463 | 7.200 | 7.350 | 0.026598 | 0.21% | 60 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 7.100 | 7.050 | 0.138021 | 1.04% | 101 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 7.200 | 8.700 | 0.12524 | 6.88% | 257 | WICK_SETUP | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | WATCH | 8.353 | 6.150 | 8.750 | 0.0069828 | 2.42% | 171 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.350 | 7.350 | 0.036543 | 0.26% | 229 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 7.100 | 7.550 | 0.686 | 5.17% | 99 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 7.050 | 8.950 | 0.8757 | 9.08% | 187 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 7.350 | 8.750 | 20.945 | -1.53% | 212 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.450 | 7.650 | 0.23322 | 1.85% | 192 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.750 | 8.850 | 1.4008 | 7.32% | 248 | WICK_SETUP | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | WATCH | 8.211 | 5.900 | 9.000 | 1.8361 | 7.71% | 155 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 7.950 | 8.400 | 0.008289 | 1.77% | 426 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.500 | 8.700 | 5.2933 | 10.54% | 66 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.650 | 9.000 | 0.101214 | 3.47% | 355 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.350 | 8.300 | 0.15924 | 3.71% | 366 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.600 | 8.950 | 0.032674 | 7.62% | 422 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 7.250 | 8.450 | 1.0575 | 11.07% | 154 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.950 | 8.300 | 1.00679 | 12.11% | 341 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 7.650 | 8.500 | 0.2238 | 2.84% | 215 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.650 | 8.250 | 1.80838 | -5.49% | 284 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 7.000 | 8.650 | 62.373 | -0.57% | 372 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.650 | 6.200 | 1.4741 | 1.03% | 275 | - | RAW_CONFIRMED
