BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T19:40:40.116920+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.876 | 7.050 | 7.750 | 5.7489 | 6.80% | 51 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.469 | 7.850 | 8.950 | 0.32222 | 1.66% | 74 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.864 | 6.350 | 8.650 | 0.0067562 | 0.44% | 74 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 7.300 | 8.300 | 2.065 | 5.72% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 6.550 | 7.450 | 0.02159 | 0.68% | 4 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 6.600 | 8.950 | 0.07045 | 0.37% | 59 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.350 | 8.300 | 0.014608 | 6.26% | 62 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 7.500 | 8.550 | 0.029899 | 1.44% | 73 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 7.450 | 7.450 | 0.073757 | 6.35% | 35 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.726 | 5.300 | 8.950 | 0.55682 | 0.52% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.717 | 7.700 | 8.300 | 0.8817 | 0.07% | 66 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
