BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T13:55:01.598966+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.275 | 7.400 | 8.650 | 0.0068896 | 4.08% | 299 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.122 | 6.850 | 8.100 | 2.1057 | -5.45% | 375 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.350 | 8.950 | 0.54729 | 3.47% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.500 | 6.250 | 0.039106 | -9.07% | 78 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.400 | 8.300 | 0.015962 | -3.37% | 351 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 7.000 | 6.050 | 0.18272 | 4.01% | 28 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.350 | 7.800 | 4.8131 | -1.51% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.850 | 8.100 | 0.202012 | -23.77% | 139 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.812 | 6.150 | 8.950 | 0.31716 | -2.77% | 386 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.050 | 8.700 | 2.3738 | -3.60% | 383 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | WATCH | 7.670 | 6.300 | 4.700 | 0.099078 | -3.88% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.502 | 6.250 | 5.900 | 0.29404 | -5.94% | 246 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.352 | 5.800 | 8.550 | 1.5543 | -6.90% | 175 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.088 | 5.050 | 8.400 | 0.054025 | 3.40% | 230 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.987 | 5.150 | 8.500 | 0.22016 | -14.74% | 145 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.832 | 5.800 | 7.950 | 3.99 | -8.62% | 203 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.772 | 5.750 | 8.650 | 0.002299 | -12.06% | 369 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.725 | 5.000 | 8.650 | 0.11259 | -2.26% | 374 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.707 | 6.200 | 7.950 | 0.0035938 | -2.22% | 316 | CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.703 | 6.500 | 5.250 | 0.010003 | -2.86% | 15 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.676 | 4.750 | 8.000 | 0.22098 | -2.79% | 78 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.592 | 6.200 | 8.250 | 0.022572 | -9.91% | 307 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.587 | 4.800 | 8.400 | 0.09404 | -1.34% | 71 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.577 | 6.300 | 8.300 | 1.8167 | -7.75% | 384 | - | RAW_CONFIRMED
