BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T14:03:23.235381+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 9.180 | 7.600 | 7.750 | 8.0702 | -3.86% | 206 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 9.153 | 6.950 | 8.050 | 0.6973 | -2.83% | 264 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.944 | 7.600 | 7.900 | 0.2129 | -2.78% | 130 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.709 | 7.600 | 7.600 | 0.87151 | -1.73% | 243 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.695 | 7.200 | 8.100 | 0.05292 | -0.24% | 212 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.632 | 7.600 | 5.900 | 0.17962 | -3.84% | 120 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.552 | 6.850 | 7.800 | 0.0081844 | -0.92% | 326 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.535 | 7.450 | 5.700 | 10.9959 | -1.51% | 64 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.528 | 7.000 | 8.150 | 1.6084 | 3.10% | 290 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.391 | 6.950 | 7.750 | 297.61 | -4.22% | 154 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.279 | 7.000 | 8.650 | 0.05812 | 0.09% | 266 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | WATCH | 7.742 | 6.800 | 6.200 | 62.353 | 12.96% | 289 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.309 | 7.650 | 8.400 | 8.5608 | 3.81% | 172 | CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.144 | 6.850 | 8.650 | 0.016118 | -8.27% | 196 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.012 | 6.300 | 7.250 | 0.00685 | -1.99% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.930 | 7.050 | 7.600 | 0.034434 | -3.82% | 300 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.912 | 6.700 | 7.550 | 0.034673 | -5.26% | 81 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.896 | 6.250 | 7.000 | 0.35931 | -1.33% | 173 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 7.150 | 8.300 | 0.42052 | -4.10% | 198 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 6.900 | 7.400 | 1.4515 | -6.69% | 250 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.598 | 7.150 | 6.550 | 0.082941 | -5.22% | 102 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.591 | 6.000 | 8.550 | 0.022679 | -3.36% | 314 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 6.800 | 7.650 | 0.007607 | -4.79% | 140 | - | RAW_CONFIRMED
2Z-EUR | ENTRY_WINDOW | WATCH | 8.496 | 5.500 | 6.050 | 0.046381 | -0.70% | 4 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 6.600 | 5.100 | 0.01764 | -5.27% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 7.200 | 7.000 | 1.0177 | 0.81% | 209 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.800 | 8.100 | 3.1546e-06 | -4.33% | 106 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.500 | 6.300 | 0.37817 | -3.62% | 102 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 6.750 | 6.550 | 0.09864 | -3.30% | 164 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 7.400 | 4.750 | 0.18346 | -2.94% | 48 | - | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | WATCH | 8.383 | 6.000 | 5.000 | 7.7709e-05 | -6.18% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.750 | 8.300 | 0.025414 | -8.29% | 330 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 7.100 | 8.500 | 21.0 | 5.81% | 107 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.750 | 4.750 | 0.0867 | -3.34% | 39 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.900 | 5.100 | 0.0919 | -2.06% | 74 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 7.150 | 6.150 | 0.16483 | -4.54% | 81 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.750 | 6.950 | 0.03891 | -8.34% | 124 | - | RAW_CONFIRMED
LRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.250 | 5.950 | 0.00835 | -2.36% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.450 | 7.950 | 0.1539 | -5.50% | 270 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 7.150 | 4.850 | 0.079725 | -2.67% | 79 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.700 | 5.700 | 0.9223 | -5.68% | 87 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 6.650 | 5.000 | 0.021406 | -4.84% | 49 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.205 | 4.500 | 7.050 | 2.724 | -0.33% | 156 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 8.116 | 4.500 | 6.750 | 0.18136 | 1.32% | 270 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 8.082 | 4.500 | 6.600 | 0.19284 | 3.83% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.250 | 8.450 | 2.2696 | -0.76% | 143 | - | RAW_CONFIRMED
