BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T02:56:49.074795+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 9.133 | 8.050 | 7.750 | 5.5538 | 5.94% | 498 | - | RAW_CONFIRMED
BIGTIME-EUR | BUY_READY | BUY_READY | 8.851 | 7.400 | 7.700 | 0.006458 | 3.71% | 95 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.005 | 6.500 | 5.400 | 0.23744 | 6.22% | 146 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 7.842 | 6.800 | 7.500 | 0.0033087 | 7.51% | 202 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 8.944 | 6.050 | 7.650 | 0.1436 | -0.98% | 435 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 6.850 | 8.850 | 2.6808 | 5.92% | 532 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.950 | 7.650 | 203.2 | 0.32% | 449 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.350 | 8.250 | 0.02345 | 6.37% | 498 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.650 | 6.650 | 0.07244 | 3.89% | 106 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.600 | 8.650 | 0.006536 | 2.93% | 521 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.650 | 8.300 | 0.4884 | -0.42% | 339 | - | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.591 | 5.550 | 6.450 | 4.5134e-05 | 2.56% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.357 | 6.950 | 7.500 | 627.99 | -0.49% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.390 | 6.000 | 9.200 | 0.00060847 | 20.15% | 346 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.251 | 5.550 | 8.650 | 0.0023812 | 5.56% | 587 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.238 | 5.150 | 5.900 | 0.0045009 | 0.79% | 39 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.194 | 5.200 | 6.900 | 3.0985 | 13.20% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.046 | 5.850 | 8.950 | 0.07525 | 0.60% | 382 | SPREAD_RISK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.012 | 5.250 | 6.950 | 0.079121 | 0.33% | 32 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.988 | 6.000 | 8.450 | 0.002388 | 1.11% | 391 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.979 | 6.050 | 8.150 | 0.34317 | -1.47% | 491 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.799 | 6.050 | 8.300 | 0.8765 | -3.74% | 439 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.793 | 5.350 | 8.000 | 0.23067 | 2.74% | 226 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.768 | 5.150 | 8.950 | 0.32019 | -0.59% | 608 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.692 | 6.400 | 8.550 | 0.030403 | -3.75% | 563 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.679 | 5.700 | 7.900 | 0.016054 | 3.78% | 417 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.629 | 4.900 | 8.550 | 0.02145 | -2.01% | 499 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.621 | 4.750 | 1.950 | 0.015222 | -1.56% | 9 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.589 | 5.350 | 8.400 | 0.11432 | 0.79% | 324 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.588 | 4.950 | 8.100 | 0.0107671 | -1.67% | 382 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.556 | 6.450 | 4.250 | 0.11885 | 8.12% | 23 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.548 | 5.850 | 8.300 | 5.1114 | 0.87% | 375 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.542 | 5.350 | 8.450 | 0.020556 | 5.06% | 394 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.513 | 6.250 | 8.400 | 0.056121 | 0.69% | 280 | WICK_SETUP | RAW_CONFIRMED
