BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T16:40:32.133357+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.785 | 7.050 | 7.000 | 46.536 | -1.14% | 261 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 7.050 | 6.200 | 0.071689 | 2.14% | 21 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 6.850 | 7.500 | 0.0040587 | 7.41% | 77 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 8.077 | 6.100 | 8.600 | 0.009477 | 4.28% | 264 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.250 | 7.200 | 0.086049 | -2.64% | 67 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.600 | 8.550 | 0.0307 | -1.98% | 270 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 7.500 | 8.100 | 2.2313 | 8.22% | 313 | CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.718 | 6.250 | 8.000 | 0.092804 | 7.31% | 67 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.465 | 6.100 | 7.950 | 0.03591 | -2.15% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
TNSR-EUR | WATCH | WATCH | 8.567 | 5.650 | 5.650 | 0.031666 | 0.21% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.324 | 5.850 | 7.400 | 1.27245 | 3.39% | 53 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.197 | 5.700 | 8.950 | 0.52831 | 0.19% | 126 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.191 | 6.050 | 8.400 | 0.09761 | 10.58% | 14 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.144 | 5.650 | 7.500 | 0.020354 | -1.51% | 51 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 8.142 | 5.050 | 6.800 | 0.044809 | 1.42% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.106 | 5.300 | 9.200 | 0.0003734 | -2.61% | 64 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.022 | 5.600 | 8.550 | 0.025163 | -0.31% | 220 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.956 | 5.350 | 8.950 | 0.3248 | -4.76% | 313 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.892 | 5.700 | 8.850 | 2.657 | 0.26% | 275 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.877 | 6.050 | 8.650 | 0.006535 | -4.30% | 226 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.853 | 5.650 | 8.950 | 0.08605 | -4.13% | 87 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.845 | 5.150 | 8.400 | 0.0536 | 2.25% | 37 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.844 | 5.300 | 8.550 | 1.6245 | 5.58% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.784 | 6.000 | 8.700 | 2.4443 | -5.33% | 310 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.772 | 5.650 | 6.100 | 0.013205 | 3.23% | 28 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.752 | 5.700 | 8.650 | 0.11446 | -1.46% | 303 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.751 | 6.550 | 8.300 | 5.28 | -4.40% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.745 | 6.050 | 7.550 | 1.9284 | 1.56% | 44 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.675 | 6.250 | 8.300 | 1.9437 | -2.22% | 313 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.623 | 4.700 | 8.200 | 5.1286 | -7.65% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.620 | 3.950 | 7.900 | 0.0022598 | -2.11% | 14 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.607 | 5.800 | 8.300 | 0.49518 | -8.07% | 74 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.589 | 5.300 | 8.300 | 0.016899 | 12.43% | 288 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.583 | 5.950 | 8.450 | 0.0024671 | -2.17% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.569 | 5.600 | 8.300 | 0.063932 | 13.03% | 81 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.565 | 6.250 | 8.150 | 0.37433 | -10.31% | 212 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.526 | 6.100 | 7.450 | 0.083148 | -0.47% | 62 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.504 | 5.300 | 8.050 | 0.19826 | -3.43% | 203 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.504 | 5.100 | 8.000 | 0.008661 | -2.25% | 179 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.462 | 5.250 | 6.200 | 4.427 | 9.09% | 196 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.458 | 6.400 | 7.450 | 0.023543 | 6.78% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.443 | 6.500 | 7.650 | 0.06675 | 0.33% | 66 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.441 | 6.450 | 8.300 | 0.972 | -5.76% | 148 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.424 | 5.200 | 8.400 | 0.11325 | 0.65% | 182 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.405 | 6.100 | 6.100 | 0.0027525 | -0.15% | 52 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.404 | 4.150 | 8.650 | 0.0028635 | 12.34% | 297 | WIDE_SPREAD_RISK,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.401 | 5.550 | 7.650 | 0.027569 | 5.71% | 187 | SPREAD_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.383 | 5.200 | 4.900 | 0.028813 | -4.33% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.369 | 5.300 | 7.950 | 0.0034735 | -8.35% | 268 | CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.368 | 6.050 | 7.650 | 0.049906 | 0.84% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
