BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T04:55:48.841628+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | REENTRY_READY | 9.352 | 7.150 | 8.650 | 0.57718 | 9.68% | 406 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | WATCH | 7.325 | 7.100 | 6.550 | 0.0207892 | 10.21% | 277 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.799 | 7.200 | 8.250 | 1.51954 | 5.31% | 108 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 7.500 | 8.700 | 0.027659 | 13.23% | 96 | CHASE_RISK | RAW_CONFIRMED
NOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.702 | 6.800 | 6.150 | 0.0004178 | 2.12% | 17 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.604 | 6.950 | 5.450 | 10.7087 | 4.47% | 125 | - | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.465 | 6.250 | 7.900 | 0.004235 | 9.03% | 34 | SPREAD_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.750 | 4.550 | 0.075905 | 3.50% | 101 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 7.600 | 8.950 | 5.9226 | 14.78% | 425 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.900 | 8.950 | 123.73 | 5.93% | 101 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 7.200 | 8.700 | 0.052605 | -0.29% | 71 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.400 | 8.500 | 0.0015846 | 5.99% | 30 | - | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | WATCH | 7.962 | 5.900 | 5.950 | 0.084851 | 4.89% | 44 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 7.300 | 7.900 | 7.73 | 3.93% | 288 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 7.550 | 8.150 | 0.6699 | 12.82% | 144 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.795 | 7.000 | 8.250 | 80.204 | 5.93% | 127 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.729 | 6.700 | 8.550 | 2.3141 | 4.68% | 402 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.699 | 6.800 | 7.950 | 0.17261 | 11.55% | 424 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.670 | 6.050 | 3.850 | 55.113 | 0.87% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
