BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T08:44:12.425871+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | REENTRY_READY | REENTRY_READY | 9.250 | 6.800 | 8.500 | 0.3797 | 7.40% | 34 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.223 | 7.200 | 8.350 | 0.26843 | 14.08% | 44 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 9.199 | 7.500 | 7.900 | 0.0075167 | 4.83% | 40 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 9.190 | 8.050 | 8.000 | 82.884 | 5.36% | 17 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.188 | 7.350 | 8.650 | 6.7624 | -0.34% | 39 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 9.139 | 7.450 | 7.900 | 0.11084 | 4.55% | 19 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 9.135 | 7.850 | 7.500 | 101.0 | 7.52% | 27 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.132 | 7.700 | 7.800 | 0.076583 | 8.77% | 35 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 9.077 | 8.050 | 7.250 | 3.6015e-06 | 4.48% | 10 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 9.040 | 8.000 | 7.350 | 51.605 | 4.41% | 16 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.914 | 8.200 | 6.800 | 0.20641 | 8.25% | 15 | - | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.905 | 7.250 | 8.650 | 0.28476 | 2.25% | 21 | - | RAW_CONFIRMED
DOT-EUR | BUY_READY | BUY_READY | 8.833 | 7.700 | 7.500 | 1.0178 | 7.70% | 34 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.702 | 7.450 | 6.150 | 123.24 | 4.29% | 6 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.677 | 7.350 | 5.650 | 0.08325 | 6.69% | 12 | - | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.614 | 8.200 | 5.650 | 2357.77 | 5.34% | 6 | - | RAW_CONFIRMED
WLD-EUR | BUY_READY | BUY_READY | 8.611 | 7.500 | 7.200 | 0.39138 | 7.31% | 15 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.562 | 7.950 | 8.750 | 0.38156 | 7.48% | 22 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.544 | 7.650 | 7.150 | 7.7031 | 1.37% | 21 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.488 | 6.900 | 8.200 | 0.18953 | 9.42% | 35 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.326 | 6.300 | 8.950 | 0.13545 | 0.21% | 23 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.250 | 8.200 | 8.000 | 241.1 | 10.60% | 36 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.125 | 6.300 | 8.000 | 0.65616 | 7.40% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 7.000 | 7.750 | 0.32043 | 4.56% | 100 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.056 | 6.650 | 7.700 | 0.2219 | 7.33% | 20 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.996 | 6.400 | 8.400 | 2.42414 | 11.32% | 18 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.924 | 6.800 | 7.050 | 0.37538 | 3.41% | 15 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.906 | 6.500 | 7.850 | 0.20827 | 5.36% | 123 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 7.000 | 6.850 | 0.0219425 | 11.73% | 24 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.819 | 6.350 | 6.950 | 0.220886 | -1.10% | 6 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.790 | 6.350 | 7.150 | 7.5869 | 5.59% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.745 | 6.300 | 6.350 | 0.43914 | 1.73% | 57 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.200 | 6.200 | 0.85246 | 3.58% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.500 | 6.300 | 1.30133 | 6.67% | 7 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.705 | 6.600 | 7.350 | 1.4876 | 3.78% | 27 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.674 | 6.250 | 6.750 | 0.0027033 | 3.66% | 7 | SPREAD_RISK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.300 | 5.800 | 0.018281 | 5.87% | 1 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.626 | 7.050 | 8.100 | 0.84918 | 20.05% | 31 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.650 | 5.800 | 0.0071712 | 7.69% | 9 | - | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.800 | 5.550 | 0.0462 | 10.92% | 39 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.530 | 7.500 | 5.550 | 0.1771 | 7.68% | 18 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 7.850 | 4.750 | 0.080157 | 8.76% | 9 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 6.450 | 8.750 | 0.010367 | 9.58% | 42 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 7.050 | 8.700 | 0.01983 | 12.27% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 8.000 | 5.150 | 72975.0 | 4.53% | 3 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.345 | 4.500 | 6.950 | 2.355 | 5.38% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 7.700 | 4.200 | 1.28486 | 7.19% | 10 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 7.350 | 4.700 | 0.29966 | 0.86% | 4 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 7.100 | 3.700 | 0.30621 | 5.60% | 7 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.800 | 3.700 | 1.8507 | 4.93% | 79 | WICK_SETUP | RAW_CONFIRMED
