BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T08:51:23.980987+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 8.890 | 7.400 | 8.650 | 0.0065649 | -4.56% | 365 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | WATCH | 7.518 | 7.450 | 6.000 | 2133.75 | 0.50% | 49 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.736 | 6.200 | 6.300 | 0.0014673 | -1.60% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 6.250 | 7.550 | 1.8777 | 1.25% | 75 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.589 | 6.500 | 6.450 | 1.2136 | -0.97% | 75 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 7.000 | 5.450 | 0.081784 | -1.37% | 60 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 7.450 | 8.300 | 0.48224 | 2.01% | 193 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.900 | 8.950 | 0.32149 | 0.41% | 452 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.600 | 7.600 | 0.46733 | -3.82% | 120 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | WATCH | 7.912 | 6.150 | 5.200 | 0.05192 | 0.46% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 7.650 | 8.300 | 5.1317 | -0.26% | 220 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.650 | 7.450 | 0.074825 | -0.77% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.550 | 4.650 | 0.30097 | 4.37% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.633 | 6.550 | 5.200 | 0.61041 | -0.65% | 212 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | WATCH | 7.625 | 7.050 | 8.400 | 0.053355 | 1.07% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
