BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T07:59:08.107801+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | BUY_READY | BUY_READY | 9.197 | 7.900 | 8.300 | 1.58376 | 4.82% | 119 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.839 | 7.600 | 8.450 | 7.4532 | 7.99% | 135 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.631 | 6.900 | 5.850 | 0.016082 | 1.66% | 166 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | WATCH | 7.699 | 6.900 | 8.500 | 80.719 | 5.28% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.236 | 6.500 | 8.650 | 0.12256 | 14.56% | 317 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.550 | 8.550 | 24.5829 | 5.13% | 228 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.800 | 8.900 | 0.072027 | 9.73% | 370 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.500 | 8.850 | 0.05495 | 16.21% | 64 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.311 | 6.950 | 8.950 | 123.9 | 6.04% | 112 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 7.150 | 8.750 | 0.18791 | 9.03% | 58 | - | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.550 | 3.950 | 0.8689 | -0.20% | 21 | WICK_SETUP | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.500 | 5.500 | 0.10051 | 6.28% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | WATCH | 7.947 | 6.000 | 8.200 | 0.077848 | 4.30% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.400 | 8.500 | 0.0015935 | 5.78% | 41 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.882 | 5.850 | 6.750 | 0.21108 | 0.96% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.250 | 8.500 | 0.23706 | 7.62% | 183 | - | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.400 | 8.650 | 0.12889 | 7.96% | 319 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.650 | 8.150 | 1.3893 | 7.78% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.815 | 5.900 | 7.300 | 0.02197 | 6.08% | 69 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.650 | 8.650 | 0.58315 | 5.34% | 417 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.736 | 6.550 | 5.800 | 0.038 | 1.54% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.642 | 6.050 | 7.950 | 0.026501 | 3.55% | 405 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.631 | 6.250 | 5.850 | 0.07312 | 6.42% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
