BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T01:29:53.725696+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.239 | 8.150 | 7.950 | 0.16169 | 8.46% | 147 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 9.130 | 7.250 | 7.600 | 0.0062981 | 1.16% | 83 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.123 | 7.250 | 8.650 | 1.9317 | 0.98% | 152 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | BUY_READY | BUY_READY | 9.122 | 7.400 | 7.900 | 0.027186 | 1.26% | 104 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.617 | 7.200 | 7.100 | 0.09606 | 2.54% | 50 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.570 | 6.800 | 8.050 | 0.14343 | -4.24% | 128 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.073 | 7.400 | 8.250 | 2.6175 | 12.40% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.199 | 6.850 | 7.900 | 6.1653 | -0.90% | 108 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.250 | 7.550 | 0.23848 | 5.46% | 68 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.950 | 6.950 | 0.51757 | 5.17% | 39 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.811 | 6.900 | 6.300 | 0.09445 | 2.89% | 30 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.704 | 7.050 | 8.850 | 6.0724 | -1.90% | 152 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 7.150 | 5.450 | 2.0052 | 2.54% | 17 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 7.750 | 8.700 | 224.49 | -0.73% | 152 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.511 | 6.450 | 8.950 | 1.9401 | 8.78% | 152 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.300 | 4.850 | 0.082306 | -1.54% | 15 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.400 | 8.950 | 0.33953 | -3.97% | 152 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 6.550 | 8.700 | 0.006124 | -1.13% | 138 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 7.250 | 6.250 | 0.5582 | 4.73% | 29 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.600 | 5.350 | 0.14969 | -0.72% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.950 | 8.550 | 2.0261 | -0.80% | 152 | CHASE_RISK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.350 | 7.950 | 0.07647 | -0.15% | 69 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.700 | 5.450 | 0.080411 | 5.60% | 23 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 7.100 | 6.900 | 1.03333 | -4.17% | 17 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 7.200 | 8.150 | 0.21931 | -4.38% | 136 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.450 | 7.100 | 2.14397 | -2.54% | 23 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.300 | 4.400 | 5.4599 | 15.96% | 19 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.300 | 6.250 | 2.2752e-05 | 0.86% | 20 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 7.150 | 7.850 | 0.14775 | -10.13% | 108 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.550 | 8.650 | 0.0025016 | 3.41% | 136 | WICK_SETUP | RAW_CONFIRMED
CAT-EUR | ENTRY_WINDOW | WATCH | 7.998 | 5.500 | 6.250 | 1.8603e-06 | 4.10% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.450 | 8.250 | 0.023054 | -0.03% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
