BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T10:24:58.382516+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.945 | 7.400 | 7.000 | 6.9638 | 6.35% | 95 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.689 | 7.050 | 6.450 | 1.3263 | 10.43% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.526 | 7.450 | 6.950 | 0.0751 | 6.67% | 82 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.370 | 7.100 | 8.950 | 0.33895 | 10.33% | 367 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.369 | 6.950 | 6.250 | 0.041141 | 9.02% | 63 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | REENTRY_READY | REENTRY_READY | 8.331 | 7.350 | 8.250 | 0.026728 | 9.02% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 7.838 | 7.000 | 8.550 | 0.031182 | 5.09% | 366 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.332 | 6.700 | 8.550 | 1.4452 | 8.62% | 365 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.165 | 6.550 | 8.200 | 5.307 | 10.93% | 255 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.060 | 6.500 | 7.500 | 653.99 | 3.90% | 172 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.731 | 7.200 | 6.200 | 0.006578 | 5.45% | 43 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 7.200 | 5.800 | 118.51 | 11.63% | 67 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.685 | 6.600 | 8.150 | 0.38227 | 18.04% | 349 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 7.100 | 5.200 | 1.7867 | 5.92% | 40 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 7.100 | 5.200 | 0.56547 | 7.22% | 39 | WICK_SETUP | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.750 | 5.450 | 0.041258 | 5.12% | 22 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | WATCH | 8.409 | 5.050 | 7.550 | 0.0006991 | -3.98% | 130 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.550 | 8.700 | 2.4347 | 9.86% | 366 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 8.366 | 6.000 | 4.700 | 0.19361 | 11.63% | 29 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.338 | 5.900 | 8.650 | 0.15666 | 7.18% | 359 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 7.200 | 8.650 | 0.0026445 | 8.59% | 357 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.450 | 5.600 | 0.7017 | 3.57% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 6.300 | 7.450 | 0.064517 | 6.99% | 61 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.224 | 6.000 | 9.200 | 0.00060317 | 0.30% | 344 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.650 | 5.450 | 3.2701e-06 | 8.72% | 69 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.000 | 6.950 | 0.16949 | 5.88% | 54 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.350 | 3.800 | 0.021085 | 7.42% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 7.000 | 4.050 | 0.0067052 | 6.78% | 50 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.550 | 5.200 | 0.055523 | 12.58% | 43 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 7.150 | 8.650 | 0.0065955 | 5.81% | 367 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 7.400 | 7.650 | 217.2 | 10.21% | 220 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.900 | 8.950 | 0.07233 | 3.02% | 348 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.741 | 4.500 | 5.050 | 0.18778 | 9.00% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.686 | 4.500 | 7.050 | 0.009037 | 12.15% | 210 | STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | WATCH | 7.385 | 4.500 | 6.700 | 0.38594 | -7.90% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 8.509 | 6.050 | 8.000 | 0.23461 | 9.00% | 110 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 8.507 | 6.050 | 5.300 | 0.11607 | 3.88% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.502 | 5.250 | 6.700 | 0.00396 | 7.29% | 55 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
