BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T21:25:46.573579+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.214 | 7.100 | 7.900 | 0.031675 | 15.48% | 114 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 6.300 | 8.600 | 0.009316 | -1.18% | 102 | LOW_LIQUIDITY | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.096 | 6.950 | 7.450 | 0.038203 | -0.70% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.091 | 7.150 | 7.450 | 18.5 | 2.17% | 25 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 6.500 | 8.000 | 0.0167249 | -3.78% | 92 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.686 | 6.800 | 8.450 | 0.016762 | -0.51% | 128 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.666 | 6.850 | 7.900 | 5.2718 | -2.46% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 7.150 | 8.850 | 5.99 | -2.62% | 129 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.500 | 8.950 | 1.9155 | 5.62% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.900 | 8.950 | 0.34575 | -3.06% | 129 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.200 | 5.550 | 0.12587 | 2.83% | 20 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 7.200 | 8.550 | 2.0035 | -4.12% | 129 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.650 | 5.800 | 0.8398 | 1.41% | 14 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 7.450 | 6.950 | 7.0283 | 4.23% | 48 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 7.200 | 7.650 | 0.024214 | -0.08% | 55 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.900 | 8.450 | 11.0201 | -2.22% | 129 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.650 | 8.650 | 1.9342 | 1.65% | 129 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.450 | 8.700 | 224.98 | -3.64% | 129 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.950 | 8.150 | 0.21827 | -4.96% | 115 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 7.800 | 8.100 | 0.37141 | -0.09% | 124 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | WATCH | 7.799 | 7.250 | 7.850 | 0.14629 | -9.29% | 86 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.950 | 7.950 | 0.15957 | 4.84% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.540 | 7.250 | 7.200 | 114.29 | -1.50% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.523 | 6.350 | 8.200 | 0.10351 | 0.59% | 117 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.776 | 4.500 | 5.800 | 0.71451 | 1.78% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.318 | 6.100 | 7.400 | 0.12709 | 11.35% | 63 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.137 | 4.800 | 9.200 | 0.009041 | -5.10% | 129 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.999 | 4.850 | 8.650 | 0.11487 | 0.41% | 119 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.994 | 5.450 | 8.700 | 0.006041 | -3.48% | 115 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.844 | 5.100 | 8.650 | 0.0026242 | 7.57% | 113 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.780 | 6.450 | 8.050 | 0.20873 | -2.05% | 96 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.777 | 6.450 | 8.450 | 0.0045654 | -5.15% | 127 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.752 | 7.600 | 8.000 | 47.864 | 1.22% | 121 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.695 | 6.250 | 8.400 | 2.7284e-06 | -7.68% | 123 | - | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.695 | 5.800 | 6.600 | 0.003822 | -1.42% | 10 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.682 | 6.350 | 6.950 | 0.51054 | 3.08% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.666 | 4.950 | 8.300 | 0.014552 | -4.40% | 115 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.636 | 6.450 | 8.100 | 0.0117999 | -9.50% | 71 | CHASE_RISK | RAW_CONFIRMED
