BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T13:24:17.851682+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | BUY_READY | ENTRY_WINDOW | 9.364 | 7.250 | 8.700 | 0.03989 | 8.22% | 423 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | REENTRY_READY | 8.127 | 7.100 | 8.700 | 0.12923 | 5.24% | 323 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.055 | 7.600 | 8.750 | 12.4798 | 1.24% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.047 | 7.250 | 8.650 | 0.43783 | -0.06% | 368 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.237 | 7.300 | 8.400 | 0.12167 | 13.31% | 161 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.777 | 6.750 | 8.500 | 0.023594 | 4.66% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.692 | 6.250 | 7.350 | 0.025079 | -3.72% | 61 | SPREAD_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 7.850 | 8.950 | 0.23742 | 9.89% | 221 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.750 | 8.750 | 2.7953 | -0.27% | 315 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.550 | 8.050 | 0.31676 | 5.71% | 279 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.500 | 7.350 | 0.085346 | -0.68% | 167 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.200 | 8.700 | 0.021847 | 8.85% | 178 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.800 | 8.750 | 21.188 | -0.08% | 278 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.600 | 7.550 | 0.071132 | 13.75% | 118 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.153 | 6.000 | 8.950 | 0.032552 | 2.36% | 488 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.700 | 9.000 | 0.42605 | 6.90% | 194 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 7.450 | 8.250 | 135.64 | 3.24% | 204 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.700 | 8.850 | 0.21379 | 1.45% | 444 | CHASE_RISK | RAW_CONFIRMED
