BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T01:53:35.606745+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | BUY_READY | BUY_READY | 9.422 | 7.900 | 8.750 | 0.23011 | 4.51% | 240 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.257 | 7.250 | 8.150 | 0.037465 | 6.75% | 382 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 9.257 | 7.250 | 8.150 | 1.083 | 6.95% | 256 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.995 | 7.500 | 7.950 | 87.995 | 11.19% | 221 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.949 | 7.850 | 6.950 | 9.5163 | 5.43% | 329 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.587 | 7.250 | 8.500 | 136.38 | 6.56% | 163 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.550 | 7.250 | 7.800 | 0.087078 | 3.35% | 152 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.443 | 7.250 | 8.750 | 1.699 | 4.92% | 419 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.408 | 7.200 | 8.900 | 63.866 | 1.48% | 397 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.230 | 7.600 | 8.450 | 0.19424 | 0.30% | 244 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.208 | 7.600 | 8.600 | 276.76 | 6.58% | 414 | - | RAW_CONFIRMED
AVNT-EUR | REENTRY_READY | REENTRY_READY | 8.101 | 7.450 | 8.500 | 0.10893 | 7.94% | 223 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | WATCH | 7.485 | 7.400 | 6.200 | 4.3344 | 8.27% | 366 | STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.119 | 6.700 | 8.050 | 0.048888 | 11.18% | 91 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.010 | 6.550 | 7.500 | 0.11805 | 16.75% | 120 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.959 | 7.250 | 7.050 | 3.9535e-06 | 1.75% | 195 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.788 | 6.700 | 8.650 | 0.43106 | 11.97% | 293 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.783 | 6.200 | 7.800 | 0.00071124 | 8.25% | 88 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 6.350 | 8.200 | 0.0052666 | 5.17% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.700 | 8.950 | 0.29835 | 10.08% | 417 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 6.750 | 6.950 | 0.29182 | 6.21% | 272 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.322 | 5.950 | 8.850 | 0.024637 | 7.86% | 442 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.550 | 8.950 | 0.7588 | 7.52% | 376 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.950 | 8.700 | 0.033011 | 10.58% | 447 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.200 | 7.350 | 0.035917 | 0.93% | 240 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 6.300 | 8.750 | 0.044581 | 4.76% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.500 | 9.000 | 12.272 | 3.91% | 184 | WICK_SETUP | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | WATCH | 8.139 | 5.700 | 5.750 | 0.020053 | 1.53% | 85 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.350 | 7.500 | 0.138321 | 5.40% | 112 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 7.250 | 8.700 | 0.064193 | 5.75% | 399 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.950 | 8.950 | 0.12733 | 9.73% | 282 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.850 | 8.150 | 0.0083866 | 2.87% | 451 | WICK_SETUP | RAW_CONFIRMED
