BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T07:59:47.057764+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | REENTRY_READY | 9.339 | 7.750 | 8.700 | 65.533 | 11.24% | 70 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.418 | 6.700 | 8.850 | 0.031898 | 9.85% | 185 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.315 | 6.250 | 8.750 | 0.24414 | 6.82% | 53 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.294 | 7.000 | 8.400 | 1.6164 | 9.59% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.153 | 6.750 | 8.350 | 0.0533 | -0.35% | 126 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.083 | 6.400 | 8.100 | 0.0100018 | 5.71% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.880 | 6.950 | 7.700 | 9.7558 | 4.13% | 177 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.611 | 6.550 | 5.550 | 0.31564 | 1.19% | 33 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.600 | 8.600 | 0.030667 | 1.70% | 233 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 6.300 | 8.300 | 0.058142 | 5.48% | 182 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.550 | 8.600 | 0.6251 | 3.47% | 224 | CHASE_RISK | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | WATCH | 8.199 | 4.600 | 8.650 | 0.1218 | 3.89% | 8 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 7.150 | 8.500 | 84.501 | 2.26% | 164 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.700 | 8.750 | 55.526 | 4.78% | 183 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.112 | 5.700 | 8.000 | 2.3195 | 6.61% | 180 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 7.200 | 8.300 | 0.65519 | 11.53% | 169 | - | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.350 | 8.600 | 0.056513 | 6.79% | 125 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 7.350 | 6.800 | 0.063864 | 7.83% | 43 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 7.200 | 8.300 | 0.036719 | -1.51% | 227 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 7.850 | 8.350 | 0.0085773 | 8.04% | 224 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.250 | 8.650 | 0.085766 | 3.69% | 216 | CHASE_RISK | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.500 | 7.850 | 0.0048926 | 6.15% | 62 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 7.000 | 7.000 | 0.9043 | 4.04% | 6 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.500 | 8.100 | 0.39982 | 1.74% | 57 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | WATCH | 7.807 | 5.150 | 7.150 | 0.031141 | 9.05% | 16 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.792 | 5.950 | 8.500 | 0.08644 | 5.37% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.692 | 5.850 | 7.950 | 1.0259 | 0.44% | 198 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.689 | 6.450 | 8.700 | 0.0017359 | 4.36% | 75 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SXT-EUR | ENTRY_WINDOW | WATCH | 7.683 | 5.800 | 7.850 | 0.008639 | 11.28% | 103 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.664 | 7.650 | 6.800 | 2.6474 | 2.44% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | WATCH | WATCH | 8.841 | 4.700 | 6.700 | 0.018587 | -0.50% | 38 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.345 | 5.500 | 6.150 | 8.901 | 6.70% | 15 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 8.266 | 6.050 | 6.800 | 0.0212576 | 4.87% | 87 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.230 | 5.650 | 8.250 | 0.028908 | 16.31% | 234 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.217 | 5.200 | 8.850 | 0.19475 | 1.35% | 45 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.934 | 5.750 | 8.600 | 0.22675 | 10.17% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.924 | 5.700 | 8.500 | 0.45323 | 16.45% | 106 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.913 | 5.700 | 8.650 | 0.14125 | 1.71% | 112 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.895 | 5.800 | 8.700 | 2.8955 | -0.46% | 114 | - | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.834 | 5.900 | 8.550 | 0.048481 | 2.40% | 56 | LOW_LIQUIDITY | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.795 | 6.700 | 8.350 | 0.22435 | 4.65% | 94 | CHASE_RISK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.776 | 5.700 | 7.850 | 0.05817 | 6.00% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.730 | 6.200 | 8.350 | 0.085034 | 4.38% | 95 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.702 | 6.750 | 7.250 | 0.088408 | 2.68% | 81 | - | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.701 | 5.650 | 8.050 | 0.016842 | 16.85% | 8 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.694 | 4.400 | 8.350 | 0.07233 | 2.02% | 162 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.693 | 4.300 | 7.550 | 0.29707 | 0.83% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.687 | 6.900 | 8.650 | 8.2702 | 8.46% | 95 | - | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.679 | 4.900 | 8.500 | 3.412 | 4.88% | 24 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.673 | 6.100 | 8.350 | 0.063079 | 2.02% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
