BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T12:28:03.285382+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | BUY_READY | BUY_READY | 9.081 | 7.400 | 8.550 | 0.029548 | 1.45% | 127 | - | RAW_CONFIRMED
PUMP-EUR | BUY_READY | BUY_READY | 9.063 | 7.500 | 7.500 | 0.0031711 | 0.61% | 63 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.483 | 7.650 | 7.000 | 6.5261 | 0.37% | 33 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.451 | 7.200 | 5.300 | 0.067586 | 0.72% | 22 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.136 | 7.350 | 6.600 | 1.21994 | 0.78% | 28 | - | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.200 | 6.150 | 0.12943 | -5.94% | 36 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.679 | 7.000 | 7.150 | 0.11996 | 2.17% | 28 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 6.350 | 7.200 | 0.08271 | 0.81% | 34 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 7.050 | 5.800 | 111.26 | 1.48% | 14 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.377 | 6.100 | 7.100 | 0.12311 | 0.29% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 7.250 | 8.100 | 0.181532 | 4.99% | 100 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 7.400 | 8.150 | 0.32613 | -2.65% | 120 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.550 | 8.650 | 0.0064389 | -4.38% | 128 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.985 | 5.000 | 9.200 | 0.00070774 | 18.79% | 105 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.750 | 8.300 | 0.8594 | -2.82% | 118 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.850 | 6.000 | 6.850 | 0.019918 | -0.18% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.200 | 7.950 | 3.8758 | -0.51% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.150 | 7.050 | 1.19577 | -1.09% | 25 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.574 | 6.350 | 6.550 | 0.012998 | -0.08% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.345 | 6.800 | 5.450 | 2.9981e-06 | 0.25% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | WATCH | WATCH | 9.033 | 6.100 | 7.600 | 19.516 | -1.79% | 45 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.689 | 5.800 | 8.550 | 0.021768 | 1.76% | 108 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.465 | 5.900 | 8.950 | 0.53692 | -5.52% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.230 | 5.900 | 8.950 | 0.30858 | -3.39% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.976 | 6.000 | 7.500 | 0.42631 | -2.50% | 38 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.918 | 6.100 | 8.700 | 2.2172 | -7.12% | 127 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.810 | 5.450 | 8.200 | 4.9036 | -1.11% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.765 | 5.050 | 8.400 | 0.11934 | -0.55% | 81 | SPREAD_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.708 | 6.300 | 7.450 | 0.036907 | -4.08% | 8 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.702 | 5.250 | 7.950 | 0.0040702 | 1.86% | 62 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.701 | 5.550 | 8.300 | 0.47735 | -3.90% | 109 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.683 | 6.450 | 8.100 | 0.0102839 | -2.45% | 55 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.659 | 7.000 | 7.750 | 5.8604 | 7.08% | 89 | WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.647 | 3.850 | 7.900 | 0.0021374 | -26.38% | 94 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.640 | 5.500 | 8.650 | 0.12849 | -0.32% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.612 | 5.000 | 8.400 | 0.057123 | 5.65% | 49 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.584 | 6.200 | 8.150 | 2.0346 | 1.90% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.580 | 4.300 | 8.950 | 0.06971 | -0.51% | 113 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.565 | 5.200 | 8.550 | 1.3632 | 0.35% | 127 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.533 | 4.800 | 8.650 | 0.0023083 | -1.77% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.497 | 5.800 | 7.200 | 0.0023742 | -6.19% | 2 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.447 | 5.700 | 7.950 | 0.17914 | -4.51% | 75 | WICK_SETUP | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 7.397 | 5.500 | 3.950 | 0.0018539 | -4.16% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.388 | 5.650 | 8.300 | 0.014761 | 4.02% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.379 | 5.450 | 8.300 | 1.9726 | -3.75% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.373 | 5.700 | 8.300 | 5.1303 | -1.35% | 122 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.357 | 7.050 | 8.100 | 2.0554 | -1.95% | 125 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.347 | 7.850 | 5.300 | 0.17032 | 3.05% | 35 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.323 | 6.000 | 7.900 | 0.01559 | -2.84% | 46 | - | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.312 | 5.850 | 3.250 | 0.069845 | 1.84% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
