BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T03:58:44.146945+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 9.001 | 7.350 | 8.950 | 0.33093 | 7.54% | 343 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | BUY_READY | BUY_READY | 8.960 | 7.700 | 7.000 | 10.217 | 5.20% | 90 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.848 | 7.650 | 7.000 | 6.9095 | 4.85% | 90 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.768 | 7.850 | 6.000 | 2156.06 | 1.50% | 46 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 8.678 | 7.550 | 8.650 | 0.0065951 | 7.15% | 343 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.633 | 7.700 | 5.850 | 90.969 | 4.44% | 47 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.630 | 7.200 | 7.000 | 47.583 | 4.42% | 80 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.629 | 7.450 | 5.300 | 0.16464 | 3.35% | 69 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.560 | 7.850 | 6.600 | 1.15144 | 1.33% | 64 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.209 | 6.850 | 5.650 | 4.6869e-06 | 7.73% | 44 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 9.137 | 5.950 | 8.650 | 0.1555 | 5.72% | 335 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.105 | 7.750 | 8.100 | 0.240949 | 6.70% | 286 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.950 | 7.200 | 7.150 | 0.022648 | -1.26% | 41 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.904 | 6.850 | 6.950 | 0.16785 | 4.93% | 46 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.834 | 6.650 | 8.200 | 5.1456 | 7.54% | 231 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 7.200 | 5.800 | 117.29 | 10.95% | 61 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.697 | 6.000 | 8.150 | 2.1728 | 9.32% | 307 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.672 | 6.150 | 8.950 | 0.57179 | 9.84% | 343 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.630 | 6.400 | 7.500 | 0.41704 | 2.30% | 118 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.350 | 5.650 | 2.4686e-06 | 5.71% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.579 | 6.800 | 5.200 | 1.8009 | 7.15% | 39 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 6.750 | 8.700 | 2.428 | 8.70% | 342 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.600 | 7.200 | 0.037088 | 1.82% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 6.800 | 7.950 | 0.18378 | 6.91% | 221 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 6.300 | 4.650 | 0.44634 | 2.86% | 26 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 7.050 | 8.950 | 0.07153 | 3.56% | 324 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 7.450 | 5.100 | 67322.0 | 1.05% | 28 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.450 | 6.650 | 0.0012769 | 8.23% | 42 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 7.000 | 8.300 | 5.0897 | 5.36% | 330 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 7.250 | 4.750 | 0.13299 | 7.22% | 39 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 7.000 | 8.550 | 0.030008 | 2.77% | 342 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.250 | 8.550 | 1.41 | 6.45% | 341 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.200 | 8.850 | 2.7215 | 8.09% | 254 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 7.150 | 5.850 | 0.33858 | 10.69% | 73 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.450 | 8.500 | 0.22825 | 9.92% | 275 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 7.150 | 8.650 | 0.0026329 | 6.19% | 333 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.450 | 7.650 | 0.15907 | 15.46% | 192 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 7.400 | 5.450 | 3.1946e-06 | 5.93% | 64 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.650 | 8.300 | 0.52683 | 9.73% | 310 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.350 | 6.050 | 0.017511 | 10.42% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.550 | 7.750 | 0.0189358 | 1.30% | 205 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.450 | 7.200 | 0.082543 | 3.82% | 73 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.600 | 8.300 | 0.9782 | 10.03% | 328 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 7.000 | 6.150 | 0.014168 | 6.40% | 33 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.630 | 4.500 | 6.250 | 209.17 | 6.75% | 198 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.415 | 4.500 | 5.400 | 0.14321 | 8.64% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
CRO-EUR | WATCH | WATCH | 8.870 | 5.700 | 7.000 | 0.051276 | 0.47% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.462 | 6.150 | 5.950 | 8.885e-08 | 4.22% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.265 | 6.000 | 7.500 | 15.345 | 3.47% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 8.244 | 5.200 | 5.550 | 0.044566 | 5.64% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
