BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T02:36:47.739552+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 9.081 | 7.700 | 7.650 | 204.25 | 1.21% | 8 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | BUY_READY | ENTRY_WINDOW | 8.897 | 7.000 | 7.750 | 5.459 | -1.24% | 12 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | BUY_READY | BUY_READY | 8.864 | 7.450 | 6.950 | 0.072446 | -1.34% | 5 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.742 | 7.450 | 7.000 | 9.8132 | -1.39% | 3 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.677 | 7.250 | 7.500 | 624.03 | -0.68% | 8 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.653 | 7.900 | 8.650 | 0.0067813 | 3.82% | 21 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.648 | 7.650 | 6.100 | 0.6161 | -1.97% | 4 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 8.257 | 7.700 | 7.000 | 6.4138 | 0.24% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.221 | 7.850 | 6.000 | 2160.87 | -0.72% | 4 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.174 | 8.100 | 5.850 | 87.03 | -1.15% | 2 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.034 | 7.100 | 5.450 | 2.9659e-06 | -0.21% | 3 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.346 | 6.900 | 8.700 | 2.4546 | 4.48% | 20 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.154 | 6.750 | 8.950 | 0.56442 | -6.00% | 21 | WICK_SETUP | RAW_CONFIRMED
