BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T22:23:15.364202+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.258 | 7.250 | 8.650 | 0.0068946 | 8.43% | 413 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.090 | 7.400 | 8.700 | 2.501 | 10.60% | 412 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.998 | 6.200 | 7.450 | 0.067148 | 8.04% | 76 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.851 | 6.200 | 6.550 | 2.2577e-05 | 8.29% | 46 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.300 | 6.650 | 0.026821 | 13.76% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 6.450 | 5.300 | 0.013122 | 4.62% | 29 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 6.250 | 7.400 | 1.28568 | 6.26% | 50 | - | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | WATCH | 8.409 | 5.300 | 6.250 | 0.04008 | 10.00% | 24 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.850 | 5.200 | 0.57703 | 9.17% | 47 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.200 | 5.200 | 0.67094 | 3.87% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
