BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T09:25:32.403956+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | ENTRY_WINDOW | 9.154 | 7.200 | 8.500 | 0.2424 | 8.70% | 188 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.106 | 7.850 | 7.650 | 0.35199 | 4.77% | 111 | - | RAW_CONFIRMED
AAVE-EUR | BUY_READY | BUY_READY | 9.055 | 7.600 | 8.950 | 126.47 | 7.87% | 117 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.053 | 7.400 | 7.200 | 228.32 | 5.34% | 274 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.988 | 7.550 | 8.300 | 1.62094 | 2.74% | 124 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.286 | 7.300 | 8.450 | 7.8184 | 13.24% | 140 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.108 | 6.700 | 8.000 | 0.2352 | 10.38% | 53 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.745 | 6.550 | 8.150 | 2.1207 | -3.62% | 445 | WICK_SETUP | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | WATCH | 8.744 | 6.150 | 6.700 | 1.21669 | 4.62% | 14 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.549 | 6.350 | 9.200 | 2.3673 | 8.44% | 418 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 6.450 | 5.200 | 0.0035399 | -3.80% | 192 | SPREAD_RISK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 6.500 | 6.850 | 0.0062371 | 4.92% | 31 | - | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.550 | 4.900 | 0.041571 | 11.39% | 27 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.550 | 4.850 | 0.014506 | 2.86% | 40 | WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 7.000 | 5.650 | 0.013964 | 7.90% | 32 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.200 | 7.850 | 0.16356 | 11.89% | 151 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 6.450 | 6.650 | 5.4822 | 4.82% | 313 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.700 | 8.450 | 0.033313 | 6.56% | 448 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.271 | 6.100 | 7.200 | 0.018551 | 4.84% | 65 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.550 | 8.900 | 0.071835 | 8.97% | 375 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.600 | 8.250 | 0.13397 | 8.79% | 56 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.750 | 3.850 | 55.854 | 3.04% | 55 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.750 | 8.500 | 0.027543 | 9.91% | 112 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.750 | 5.800 | 0.002758 | 6.57% | 53 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 7.150 | 8.500 | 80.286 | 3.97% | 143 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.600 | 4.200 | 0.49247 | 3.00% | 179 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.450 | 8.450 | 0.0027589 | 4.35% | 444 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.200 | 7.950 | 0.026544 | 5.46% | 410 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 7.500 | 4.000 | 0.29417 | 0.32% | 32 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 7.600 | 7.150 | 3.2777e-06 | 1.76% | 97 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.650 | 5.000 | 0.29861 | 2.54% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.500 | 8.450 | 2.40173 | 17.52% | 62 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.500 | 8.650 | 0.58339 | 6.79% | 422 | - | RAW_CONFIRMED
