BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T03:16:48.542894+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.538 | 6.250 | 8.650 | 0.0025167 | 0.35% | 254 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.422 | 6.350 | 8.950 | 0.33285 | -1.26% | 270 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.300 | 8.700 | 2.4543 | -5.08% | 267 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.350 | 5.450 | 3.1259e-06 | 1.10% | 49 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.616 | 6.950 | 7.050 | 1.02715 | -1.42% | 59 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.850 | 8.300 | 5.467 | -1.69% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.548 | 5.350 | 7.400 | 0.5556 | 2.36% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.534 | 7.450 | 8.550 | 0.030604 | 0.12% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.430 | 6.000 | 8.550 | 0.52464 | -6.44% | 40 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.357 | 5.800 | 7.150 | 0.20639 | -3.37% | 234 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.304 | 6.350 | 8.300 | 1.031 | 11.74% | 108 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.280 | 6.100 | 7.800 | 5.1586 | 8.21% | 48 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.233 | 5.850 | 7.650 | 0.023677 | -1.23% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.310 | 4.500 | 5.400 | 1.21453 | 1.43% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 9.074 | 5.800 | 7.950 | 4.285 | 8.42% | 148 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.752 | 5.550 | 6.300 | 0.08947 | -6.64% | 51 | - | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.439 | 5.550 | 7.500 | 0.02024 | -0.34% | 42 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.084 | 4.800 | 9.200 | 0.008792 | -2.61% | 270 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.932 | 5.650 | 7.950 | 0.024965 | -1.76% | 157 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.851 | 5.500 | 8.550 | 0.027964 | 9.38% | 183 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.837 | 4.700 | 8.650 | 0.11241 | -2.81% | 260 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.750 | 5.550 | 8.300 | 0.015118 | 5.15% | 247 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.738 | 5.700 | 8.150 | 0.51202 | 2.24% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.722 | 5.600 | 8.950 | 1.7984 | -6.08% | 270 | - | RAW_CONFIRMED
