BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T10:20:53.821996+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | BUY_READY | BUY_READY | 8.554 | 7.550 | 5.450 | 59.75 | 3.16% | 23 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | WATCH | 7.554 | 7.600 | 8.100 | 3.9093 | 5.00% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.250 | 6.200 | 3.8892 | 5.37% | 9 | SPREAD_RISK | RAW_CONFIRMED
LISTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.400 | 7.900 | 0.078579 | 10.12% | 39 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 7.400 | 8.700 | 0.08108 | 3.35% | 99 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 8.050 | 8.100 | 0.053422 | 4.08% | 68 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.700 | 6.350 | 0.0047727 | 1.31% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.750 | 8.350 | 0.59188 | 7.80% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 8.150 | 8.400 | 0.18212 | 9.70% | 121 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.200 | 8.600 | 0.074098 | 5.02% | 12 | SPREAD_RISK | RAW_CONFIRMED
