BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T09:10:12.891718+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | BUY_READY | BUY_READY | 8.665 | 7.400 | 8.300 | 5.1815 | 1.06% | 308 | - | RAW_CONFIRMED
SPX-EUR | BUY_READY | ENTRY_WINDOW | 8.429 | 6.900 | 7.500 | 0.42861 | 2.26% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.852 | 6.750 | 7.950 | 0.19196 | 2.59% | 447 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.050 | 6.200 | 7.950 | 0.023298 | 0.23% | 313 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.858 | 6.850 | 8.950 | 0.63802 | 9.83% | 354 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.605 | 6.350 | 8.300 | 0.066042 | 12.71% | 206 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.574 | 6.850 | 7.750 | 0.873 | -1.71% | 171 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.250 | 4.900 | 0.028134 | 1.02% | 51 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.800 | 8.950 | 0.07576 | -0.34% | 315 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.300 | 8.550 | 0.021832 | 0.54% | 433 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.750 | 5.400 | 0.23159 | 5.74% | 136 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.950 | 7.650 | 203.38 | -0.72% | 409 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.136 | 6.000 | 8.550 | 0.030664 | 1.30% | 496 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.600 | 8.150 | 0.34746 | 0.58% | 424 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.850 | 8.950 | 0.32646 | 2.11% | 541 | - | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 7.250 | 2.850 | 0.0491 | 2.89% | 24 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.850 | 8.100 | 0.201436 | 4.57% | 268 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.300 | 8.100 | 2.0531 | -3.62% | 513 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.550 | 8.650 | 0.006603 | 0.94% | 454 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.550 | 8.100 | 0.0111222 | 1.69% | 333 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.450 | 8.300 | 1.932 | 4.76% | 538 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.450 | 8.400 | 0.055333 | 3.32% | 224 | - | RAW_CONFIRMED
OPEN-EUR | ENTRY_WINDOW | WATCH | 7.648 | 6.500 | 4.250 | 0.11262 | 7.75% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.415 | 6.650 | 8.250 | 0.022066 | 1.75% | 434 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.390 | 6.900 | 8.300 | 0.9092 | -6.07% | 373 | STABILITY_HOLD | HYSTERESIS_HOLD
1INCH-EUR | WATCH | WATCH | 8.801 | 5.700 | 6.950 | 0.07885 | 2.26% | 29 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.146 | 5.250 | 9.200 | 0.00059324 | 7.37% | 279 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
IKA-EUR | WATCH | WATCH | 8.104 | 5.650 | 3.550 | 0.0016601 | 0.58% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.045 | 4.050 | 8.400 | 0.058898 | 5.03% | 324 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.994 | 4.000 | 8.450 | 0.0023366 | 2.95% | 333 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.876 | 5.550 | 8.650 | 0.12708 | 12.43% | 529 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.867 | 6.050 | 8.500 | 0.2225 | -0.27% | 287 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.796 | 4.950 | 8.550 | 1.4134 | -6.71% | 328 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.787 | 6.650 | 8.700 | 2.4015 | 1.10% | 538 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.698 | 6.050 | 8.150 | 1.85 | 6.91% | 475 | WICK_SETUP | RAW_CONFIRMED
