BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T03:02:38.852430+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | REENTRY_READY | REENTRY_READY | 9.060 | 7.650 | 7.500 | 625.27 | 0.17% | 43 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.978 | 6.350 | 8.300 | 5.3014 | 0.19% | 93 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.350 | 8.650 | 0.13036 | 0.38% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.200 | 9.200 | 0.00052717 | -17.84% | 76 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.500 | 8.450 | 0.0026503 | 4.78% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.750 | 8.650 | 0.0065752 | -3.74% | 99 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.826 | 6.050 | 5.450 | 192.8 | -0.48% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.587 | 6.350 | 8.550 | 1.3771 | 0.05% | 98 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.507 | 5.800 | 7.950 | 0.18589 | -0.01% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.238 | 7.350 | 8.100 | 0.17296 | -5.07% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.868 | 4.500 | 4.850 | 0.1693 | 8.41% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 9.291 | 5.550 | 8.300 | 2.0159 | 0.01% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.155 | 5.450 | 8.950 | 0.54385 | -3.33% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.125 | 5.200 | 8.650 | 0.0024051 | 2.39% | 89 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.914 | 6.050 | 6.600 | 0.051011 | 2.35% | 5 | SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.850 | 5.500 | 7.400 | 0.10875 | 3.66% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.752 | 6.000 | 8.700 | 2.3584 | -3.19% | 98 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.752 | 5.400 | 8.950 | 0.31881 | -0.39% | 99 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.718 | 6.650 | 8.150 | 2.0789 | 8.85% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.657 | 6.100 | 8.950 | 0.0706 | -0.04% | 84 | SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.647 | 5.500 | 7.700 | 0.05278 | -6.28% | 18 | WIDE_SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.643 | 6.150 | 7.750 | 0.0194067 | 6.86% | 68 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.639 | 6.700 | 8.550 | 0.030271 | 3.08% | 98 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.639 | 6.400 | 8.100 | 2.1095 | 3.24% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.626 | 6.050 | 8.300 | 0.8634 | -2.51% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.625 | 5.150 | 8.400 | 0.12985 | 8.19% | 60 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.608 | 6.100 | 8.300 | 0.014677 | 4.69% | 86 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.598 | 6.300 | 7.650 | 0.14096 | -4.74% | 55 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.497 | 6.850 | 7.950 | 0.006918 | -0.45% | 42 | LOW_LIQUIDITY | RAW_CONFIRMED
