BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T16:26:32.999603+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 6.450 | 8.650 | 0.0023361 | 0.96% | 211 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.766 | 6.650 | 8.250 | 0.022872 | -3.81% | 173 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 7.250 | 7.050 | 1.19004 | 8.05% | 49 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.800 | 7.750 | 5.4145 | -1.82% | 141 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.600 | 8.950 | 0.28863 | -4.98% | 221 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 7.750 | 8.100 | 2.1492 | 4.08% | 210 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.700 | 8.300 | 0.015 | 1.72% | 197 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.450 | 7.950 | 3.7226 | 3.63% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BILL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.250 | 2.200 | 0.011024 | 1.22% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 9.175 | 5.800 | 8.250 | 0.00549 | -7.77% | 69 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.863 | 5.850 | 9.200 | 0.00059756 | -11.11% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.029 | 4.300 | 8.600 | 0.009027 | -2.45% | 144 | LOW_LIQUIDITY | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.003 | 4.800 | 7.100 | 0.077112 | -4.71% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.916 | 6.050 | 8.650 | 0.0060453 | -5.54% | 221 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.849 | 5.850 | 8.650 | 0.13749 | 7.10% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.839 | 5.550 | 6.150 | 0.012991 | -4.59% | 16 | - | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.747 | 5.350 | 4.250 | 0.0017321 | -3.74% | 6 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.735 | 6.050 | 8.700 | 2.13 | -3.02% | 220 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.636 | 6.550 | 8.300 | 0.8466 | -0.98% | 206 | CHASE_RISK | RAW_CONFIRMED
