BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T19:24:44.379984+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.461 | 6.950 | 8.900 | 0.079658 | 0.46% | 491 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.338 | 7.000 | 8.450 | 2.1903 | 5.09% | 519 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.215 | 7.600 | 8.500 | 81.231 | 1.12% | 273 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | WATCH | 7.732 | 7.150 | 8.250 | 0.0210731 | 4.15% | 385 | STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.248 | 6.650 | 8.200 | 0.0044342 | 5.22% | 103 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.146 | 6.400 | 7.950 | 0.078901 | 0.29% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 8.406 | 6.150 | 8.950 | 0.27664 | 3.37% | 186 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.250 | 9.000 | 0.13578 | -0.56% | 176 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.550 | 8.200 | 0.8847 | 7.34% | 39 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.250 | 8.350 | 0.029037 | 8.30% | 488 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.550 | 8.400 | 0.12113 | 0.49% | 442 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.800 | 6.450 | 0.061267 | 2.05% | 74 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.838 | 5.850 | 8.850 | 0.031907 | 1.51% | 534 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.900 | 7.300 | 0.43858 | 4.34% | 44 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.250 | 8.100 | 0.009887 | 2.23% | 367 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.250 | 7.750 | 0.0026307 | -3.42% | 525 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.688 | 6.700 | 5.500 | 0.0032796 | 1.85% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.688 | 6.700 | 8.550 | 2.2845 | -1.50% | 547 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.649 | 5.950 | 8.700 | 0.027826 | -2.40% | 244 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | WATCH | 7.571 | 5.650 | 8.250 | 0.29957 | -7.35% | 230 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.513 | 7.000 | 8.100 | 1.4369 | 4.52% | 143 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.354 | 4.500 | 6.750 | 0.033685 | -1.45% | 580 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.774 | 4.500 | 5.600 | 0.16958 | -2.65% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.719 | 4.500 | 6.250 | 668.4 | 0.65% | 224 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | WATCH | WATCH | 8.206 | 5.450 | 7.050 | 0.099913 | -1.69% | 285 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.167 | 5.000 | 7.450 | 0.21201 | 11.95% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 8.128 | 6.150 | 6.250 | 0.077002 | -2.52% | 93 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.034 | 5.750 | 8.250 | 0.010123 | 5.09% | 242 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.963 | 5.000 | 8.100 | 0.032963 | 16.81% | 442 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.957 | 6.100 | 6.800 | 0.03644 | 1.48% | 201 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.906 | 5.450 | 8.200 | 3.8848 | -0.64% | 179 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.830 | 6.150 | 8.850 | 0.015621 | -0.41% | 241 | LOW_LIQUIDITY | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.810 | 6.050 | 8.700 | 0.022543 | 2.84% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.774 | 5.000 | 8.200 | 0.19311 | -2.38% | 114 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.766 | 6.500 | 8.450 | 0.24254 | -0.10% | 303 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.746 | 7.200 | 8.000 | 1.0001 | 1.08% | 486 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.745 | 7.200 | 8.000 | 1.43707 | -2.57% | 210 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.735 | 6.950 | 8.400 | 0.6437 | 0.26% | 271 | - | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.671 | 6.100 | 6.000 | 0.0008222 | -2.45% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.659 | 5.750 | 7.850 | 0.0007599 | 5.28% | 210 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CNPY-EUR | WATCH | WATCH | 7.644 | 5.850 | 5.000 | 0.37093 | -0.64% | 1 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.565 | 6.000 | 8.150 | 24.9994 | 7.65% | 339 | CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.556 | 6.300 | 8.100 | 0.12223 | -1.32% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 7.552 | 6.100 | 6.300 | 0.025463 | 9.50% | 17 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.539 | 6.800 | 7.000 | 3.4872e-06 | -6.41% | 166 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.536 | 5.950 | 6.600 | 0.080846 | -1.61% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.530 | 6.100 | 8.400 | 0.19604 | 2.81% | 193 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.519 | 5.950 | 8.450 | 0.0050993 | -1.79% | 201 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.507 | 5.650 | 5.900 | 0.00034687 | 0.97% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.494 | 5.500 | 7.950 | 0.019336 | 8.08% | 372 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
