BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T22:37:00.005457+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | REENTRY_READY | REENTRY_READY | 8.987 | 7.350 | 7.000 | 0.098348 | 4.88% | 36 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.962 | 7.200 | 6.800 | 5.2866e-06 | 10.09% | 22 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.375 | 7.150 | 8.700 | 0.0080419 | 9.15% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.090 | 6.900 | 7.800 | 3.6553 | -0.73% | 58 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.082 | 7.200 | 8.250 | 1.056 | 6.14% | 97 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | WATCH | 7.401 | 7.000 | 6.400 | 0.18902 | 9.83% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.620 | 6.900 | 8.900 | 0.13734 | -0.19% | 89 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.500 | 9.200 | 0.029598 | 5.13% | 107 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 7.350 | 8.600 | 0.3023 | 6.32% | 87 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.159 | 6.000 | 8.900 | 0.023797 | 3.90% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.250 | 5.800 | 0.00060599 | 3.98% | 9 | SPREAD_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 7.300 | 8.200 | 0.081061 | 7.41% | 99 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.450 | 8.950 | 0.13053 | 6.17% | 112 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.850 | 8.150 | 0.39898 | 5.44% | 86 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.200 | 7.650 | 4.0358 | 3.30% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SHELL-EUR | ENTRY_WINDOW | WATCH | 7.888 | 5.850 | 7.050 | 0.022807 | 8.65% | 4 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 7.300 | 5.900 | 0.018574 | 4.89% | 14 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.000 | 6.850 | 2.6189 | 3.89% | 21 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.800 | 6.050 | 8.600 | 0.25747 | 1.78% | 110 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.764 | 7.000 | 7.900 | 1.60843 | 7.41% | 73 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.699 | 6.650 | 7.750 | 0.58364 | 16.69% | 54 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.647 | 7.800 | 8.000 | 9.8136 | 0.07% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
