BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T14:44:49.707619+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.372 | 7.650 | 8.650 | 0.0067936 | 8.31% | 382 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.976 | 7.850 | 6.950 | 0.076517 | 7.54% | 88 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.851 | 7.600 | 6.600 | 1.20219 | 5.74% | 76 | - | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.790 | 7.600 | 6.000 | 2243.16 | 4.67% | 60 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.721 | 7.850 | 5.700 | 0.19107 | 8.56% | 74 | - | RAW_CONFIRMED
BTC-EUR | BUY_READY | BUY_READY | 8.550 | 7.400 | 5.100 | 70349.0 | 5.59% | 38 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | ENTRY_WINDOW | 8.429 | 7.850 | 5.850 | 95.751 | 8.74% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.313 | 7.350 | 8.950 | 0.34072 | 9.72% | 382 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.304 | 7.450 | 5.300 | 0.068301 | 3.15% | 63 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 7.857 | 7.300 | 5.450 | 3.3441e-06 | 6.24% | 75 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | WATCH | 7.730 | 7.850 | 4.850 | 0.16823 | 4.27% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.096 | 7.150 | 7.450 | 0.078953 | 6.58% | 179 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.873 | 6.300 | 7.550 | 6.2626 | 1.43% | 146 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.803 | 6.700 | 8.300 | 0.55732 | 8.28% | 349 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.300 | 8.550 | 0.025703 | 3.91% | 349 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 6.600 | 7.250 | 0.0029329 | 5.11% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.492 | 6.550 | 7.200 | 0.084205 | 6.38% | 87 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 6.900 | 8.050 | 0.21729 | 12.63% | 188 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 7.450 | 5.600 | 0.77679 | 8.24% | 45 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.457 | 7.250 | 8.100 | 0.221041 | 0.11% | 318 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 6.200 | 8.300 | 0.066245 | 7.81% | 316 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 6.600 | 8.550 | 1.4671 | 9.72% | 380 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.250 | 4.300 | 0.0122687 | 10.65% | 49 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 7.000 | 6.950 | 0.176 | 8.67% | 62 | - | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.250 | 3.550 | 0.017769 | 6.40% | 20 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.950 | 6.150 | 0.037742 | 5.50% | 54 | - | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.850 | 4.750 | 0.13582 | 1.42% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
