BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T04:14:16.791346+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | BUY_READY | 8.893 | 7.500 | 6.450 | 0.37088 | -4.18% | 143 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.235 | 6.750 | 8.400 | 8.0582 | -2.91% | 139 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.218 | 6.800 | 8.300 | 59.044 | 6.50% | 256 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.199 | 7.150 | 7.900 | 0.056318 | -4.02% | 245 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.083 | 6.950 | 7.600 | 0.034162 | -7.42% | 278 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 6.950 | 6.750 | 100.725 | -3.44% | 287 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.693 | 7.000 | 8.700 | 0.0141225 | -3.15% | 121 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.690 | 7.000 | 7.750 | 299.34 | 0.86% | 133 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 6.200 | 5.900 | 0.09854 | -7.00% | 156 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.450 | 8.650 | 0.07833 | -3.88% | 178 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.300 | 6.200 | 1.30982 | -8.45% | 103 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.950 | 5.700 | 73663.0 | -3.05% | 42 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 7.600 | 7.900 | 3.8635 | 0.94% | 217 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.500 | 5.500 | 0.11251 | 7.10% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.450 | 8.600 | 0.032421 | 5.76% | 258 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 7.250 | 7.500 | 26.9792 | -5.93% | 182 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.500 | 6.750 | 2.28652 | -2.72% | 86 | SPREAD_RISK | RAW_CONFIRMED
