BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T16:48:38.745135+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.894 | 7.600 | 8.450 | 10.9762 | -1.25% | 224 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.582 | 7.950 | 8.700 | 230.36 | 2.63% | 224 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.569 | 7.000 | 7.900 | 0.047049 | 0.23% | 164 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.558 | 8.050 | 7.950 | 72.974 | -0.79% | 195 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | WATCH | 7.702 | 7.100 | 7.900 | 0.031092 | -0.38% | 183 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | WATCH | 7.663 | 7.000 | 5.700 | 1.23346 | 2.86% | 34 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | WATCH | 7.562 | 6.550 | 7.950 | 0.15737 | 0.86% | 207 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.607 | 6.350 | 6.250 | 2.303e-05 | 1.58% | 37 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 7.000 | 5.350 | 0.00718 | -3.39% | 32 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.200 | 8.600 | 0.009081 | -1.48% | 175 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 6.400 | 7.500 | 15.947 | -0.49% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 6.500 | 8.300 | 0.1979 | 5.30% | 207 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.277 | 5.950 | 8.700 | 0.006025 | -0.43% | 210 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.450 | 8.450 | 0.016954 | 2.62% | 220 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.200 | 6.950 | 0.52731 | 5.21% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 7.200 | 8.550 | 2.0574 | 3.25% | 224 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 7.000 | 8.650 | 0.0025382 | 7.37% | 208 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.200 | 8.650 | 1.9855 | 2.71% | 224 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.400 | 8.950 | 0.34105 | -1.31% | 224 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.600 | 8.100 | 0.0120061 | 4.05% | 135 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.350 | 8.150 | 0.00757 | 5.83% | 194 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.400 | 7.550 | 0.23521 | -4.92% | 91 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | WATCH | 7.790 | 7.200 | 4.850 | 0.084321 | 2.16% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
SAPIEN-EUR | ENTRY_WINDOW | WATCH | 7.576 | 6.400 | 5.050 | 0.069492 | 0.02% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.576 | 5.050 | 8.400 | 2.6665e-06 | -2.65% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.540 | 5.700 | 8.150 | 0.025601 | -4.66% | 148 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.295 | 4.500 | 6.200 | 0.0068042 | 9.01% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.775 | 4.500 | 5.800 | 0.088185 | 6.63% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
WOO-EUR | WATCH | WATCH | 8.656 | 5.300 | 6.050 | 0.010115 | -0.41% | 23 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.569 | 6.000 | 8.950 | 1.8768 | 3.10% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.395 | 5.100 | 9.200 | 0.009146 | 0.30% | 224 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.225 | 6.150 | 8.450 | 0.0047599 | 4.48% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 8.002 | 5.850 | 8.850 | 5.9126 | 0.27% | 224 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.898 | 5.900 | 8.050 | 0.020501 | 0.56% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.894 | 6.150 | 8.050 | 0.13991 | -1.89% | 189 | WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.869 | 5.050 | 5.900 | 0.004128 | 2.92% | 10 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.774 | 6.500 | 8.150 | 0.2093 | -2.44% | 199 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.772 | 5.750 | 7.950 | 0.026534 | 4.21% | 144 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.713 | 6.650 | 8.200 | 0.31848 | -0.43% | 206 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.666 | 4.800 | 7.450 | 3.5352 | 2.41% | 34 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.658 | 5.850 | 8.250 | 0.022384 | -2.21% | 187 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.645 | 7.700 | 6.700 | 89.756 | 0.57% | 25 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.627 | 5.850 | 8.450 | 0.020224 | -4.00% | 190 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.595 | 4.950 | 8.300 | 0.015031 | 7.32% | 207 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.572 | 5.800 | 7.950 | 0.009804 | 2.96% | 48 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.568 | 5.850 | 7.900 | 5.5614 | 6.06% | 121 | WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.557 | 5.700 | 8.000 | 0.030452 | 0.19% | 92 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.550 | 5.900 | 6.500 | 0.0008797 | 2.21% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.548 | 5.000 | 8.550 | 0.003771 | -8.90% | 208 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.545 | 7.250 | 6.750 | 0.71318 | 1.96% | 52 | WICK_SETUP | RAW_CONFIRMED
