BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T18:51:30.248258+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.167 | 7.150 | 8.300 | 5.3047 | 5.79% | 345 | CHASE_RISK | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.679 | 6.600 | 7.250 | 0.0029255 | 6.42% | 44 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.500 | 8.000 | 0.0948 | 10.19% | 180 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.350 | 8.650 | 0.0022997 | 4.53% | 558 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.550 | 6.100 | 0.62313 | -0.28% | 92 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.750 | 7.650 | 0.015719 | 5.15% | 310 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.300 | 8.650 | 0.0065347 | 4.37% | 491 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 9.254 | 5.900 | 8.550 | 0.021641 | -1.76% | 470 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.739 | 6.050 | 7.600 | 20.1891 | -2.45% | 161 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.514 | 5.700 | 8.650 | 0.12951 | 7.75% | 566 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.382 | 5.850 | 8.850 | 2.6539 | 7.93% | 502 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.327 | 6.150 | 9.200 | 0.00057307 | 18.10% | 316 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.294 | 5.700 | 4.300 | 0.0115652 | 1.93% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.216 | 6.100 | 8.950 | 0.63818 | 9.00% | 391 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.785 | 5.100 | 8.400 | 0.11336 | 3.22% | 307 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.773 | 6.550 | 8.950 | 0.32369 | 1.45% | 578 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.711 | 4.900 | 7.400 | 0.11207 | 7.19% | 182 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.710 | 6.000 | 8.300 | 0.014826 | -1.82% | 521 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.678 | 5.750 | 8.950 | 0.07408 | 0.89% | 352 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.673 | 5.300 | 8.300 | 1.909 | 2.09% | 572 | - | RAW_CONFIRMED
