BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T14:50:37.125946+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.695 | 7.000 | 7.950 | 0.19961 | 1.96% | 286 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.900 | 7.750 | 0.9787 | 0.45% | 64 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.796 | 6.500 | 7.550 | 6.6012 | 6.42% | 197 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.784 | 6.650 | 8.950 | 0.53345 | 2.94% | 120 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.781 | 6.900 | 7.400 | 1.26082 | 3.13% | 48 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.659 | 6.250 | 6.050 | 0.17574 | 2.85% | 20 | - | RAW_CONFIRMED
BIRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.560 | 6.250 | 6.700 | 0.05519 | 4.67% | 4 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.250 | 5.600 | 0.7206 | -3.33% | 24 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 6.350 | 6.150 | 0.03764 | 0.20% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.450 | 6.450 | 4.2583e-05 | -0.10% | 35 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.450 | 8.300 | 0.016716 | 8.54% | 282 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.700 | 8.650 | 0.0026268 | 3.36% | 291 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.750 | 8.250 | 0.025071 | 13.73% | 239 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.500 | 8.950 | 0.08748 | -2.80% | 82 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.250 | 8.650 | 0.0065313 | -1.83% | 220 | - | RAW_CONFIRMED
