BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T15:35:52.497462+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.441 | 7.450 | 8.950 | 0.43744 | 9.13% | 342 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 9.423 | 7.050 | 8.950 | 0.033292 | 5.13% | 496 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.422 | 8.150 | 8.750 | 0.22845 | 2.70% | 289 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 9.365 | 7.200 | 8.500 | 0.065178 | 11.23% | 374 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 9.248 | 7.200 | 8.450 | 0.30261 | 7.61% | 304 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 9.238 | 7.850 | 8.000 | 8.5513 | 1.67% | 312 | - | RAW_CONFIRMED
VIRTUAL-EUR | REENTRY_READY | ENTRY_WINDOW | 9.188 | 7.300 | 7.850 | 0.71111 | 4.95% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | REENTRY_READY | REENTRY_READY | 8.999 | 7.000 | 8.200 | 0.22278 | 5.34% | 277 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.862 | 7.400 | 8.150 | 9.7574 | 7.85% | 359 | - | RAW_CONFIRMED
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 8.801 | 7.350 | 8.750 | 0.106993 | 5.12% | 429 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | BUY_READY | BUY_READY | 8.737 | 7.450 | 8.700 | 1.1182 | 8.29% | 305 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.691 | 7.150 | 6.800 | 3.9171e-06 | 0.33% | 203 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.449 | 6.550 | 8.650 | 0.44912 | 4.29% | 376 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.432 | 7.300 | 8.700 | 2.9011 | 5.64% | 323 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | REENTRY_READY | REENTRY_READY | 8.396 | 6.850 | 9.000 | 1.0516 | 2.28% | 228 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | REENTRY_READY | REENTRY_READY | 8.326 | 7.250 | 6.750 | 0.0090281 | 5.62% | 135 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.301 | 6.950 | 8.950 | 0.30547 | 7.11% | 466 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.209 | 6.900 | 8.850 | 64.207 | 4.50% | 446 | - | RAW_CONFIRMED
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.054 | 7.150 | 8.450 | 0.02132 | 9.32% | 447 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | WATCH | 9.350 | 5.750 | 8.750 | 0.022093 | 6.10% | 115 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.346 | 6.250 | 8.700 | 0.011475 | 2.85% | 382 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.185 | 6.750 | 8.000 | 0.20077 | 4.21% | 193 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.180 | 7.750 | 8.850 | 1.803 | 7.60% | 468 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 9.174 | 5.900 | 7.950 | 1.6444 | 4.89% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.087 | 6.450 | 7.650 | 0.12253 | 6.50% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.056 | 6.900 | 7.700 | 0.025873 | 1.84% | 466 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.019 | 7.000 | 8.200 | 0.0039494 | 9.64% | 128 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.931 | 6.700 | 8.150 | 0.147768 | 8.91% | 156 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.804 | 6.550 | 8.500 | 0.0019875 | 8.70% | 145 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 8.200 | 8.400 | 292.69 | 10.54% | 463 | CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | WATCH | 8.684 | 6.050 | 6.500 | 0.09191 | 3.40% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.630 | 6.850 | 6.750 | 0.17427 | 6.66% | 126 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.629 | 6.450 | 8.250 | 0.014933 | 2.14% | 151 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.599 | 6.250 | 7.350 | 2.5577e-05 | 3.23% | 94 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.578 | 7.400 | 7.950 | 0.22585 | 7.37% | 452 | CHASE_RISK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 7.100 | 5.350 | 0.168751 | 3.40% | 78 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.496 | 6.700 | 8.750 | 21.519 | 2.99% | 286 | WICK_SETUP | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.550 | 8.650 | 0.078578 | 8.52% | 19 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.750 | 7.900 | 26.4085 | -0.85% | 295 | - | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.500 | 7.850 | 0.027798 | 4.76% | 92 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 6.350 | 6.800 | 2.291 | 2.45% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.600 | 8.700 | 0.7747 | 6.34% | 425 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.700 | 8.200 | 0.45808 | 4.70% | 272 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.100 | 8.700 | 0.13174 | 9.16% | 331 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.450 | 8.000 | 1.4522 | 6.13% | 320 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.981 | 4.500 | 6.750 | 0.0084596 | 2.66% | 498 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.450 | 8.300 | 0.17368 | 13.09% | 429 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.964 | 4.500 | 7.050 | 12.6339 | 4.12% | 233 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.909 | 4.500 | 6.250 | 0.203 | 5.85% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.700 | 7.550 | 0.53569 | 13.21% | 75 | CHASE_RISK | RAW_CONFIRMED
