BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T19:18:07.856452+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | WATCH | 7.550 | 7.200 | 7.650 | 199.84 | 5.11% | 174 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.032 | 7.150 | 7.600 | 21.7932 | 9.62% | 131 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.878 | 6.400 | 7.800 | 4.759 | 2.87% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 6.400 | 8.650 | 0.1499 | 10.03% | 303 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.750 | 8.300 | 4.9287 | 6.00% | 301 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.350 | 9.200 | 0.000582 | -0.82% | 288 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.650 | 8.500 | 0.21627 | 5.79% | 243 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.058 | 5.850 | 8.950 | 0.54313 | 7.25% | 311 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.850 | 8.700 | 2.2882 | 6.41% | 310 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.400 | 8.650 | 0.0025874 | 9.64% | 301 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.450 | 6.700 | 0.003751 | 3.79% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 7.400 | 8.650 | 0.0064235 | 6.18% | 311 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.750 | 8.950 | 0.31038 | 5.51% | 311 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.600 | 6.450 | 1.2316 | 8.06% | 56 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.775 | 6.300 | 8.300 | 0.060527 | 6.29% | 251 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.530 | 6.600 | 8.300 | 0.9253 | 8.88% | 296 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.417 | 5.700 | 8.450 | 0.0025742 | 1.86% | 257 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.329 | 4.750 | 8.300 | 0.019141 | 23.89% | 285 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | WATCH | WATCH | 8.748 | 5.000 | 7.500 | 14.871 | 4.09% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.634 | 5.000 | 7.450 | 1.6797 | 6.53% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.052 | 5.600 | 7.500 | 0.40447 | 3.18% | 109 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.719 | 6.350 | 8.300 | 2.137 | 10.82% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.716 | 4.750 | 6.750 | 0.09219 | -7.35% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.663 | 4.750 | 7.700 | 0.065516 | 12.37% | 35 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.648 | 5.550 | 8.550 | 0.029116 | 2.68% | 310 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.647 | 5.400 | 8.550 | 1.3514 | 4.98% | 309 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.621 | 7.150 | 7.650 | 0.14657 | 10.91% | 163 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.621 | 5.200 | 8.850 | 2.601 | 7.88% | 222 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.596 | 6.900 | 8.000 | 0.008588 | 11.81% | 165 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.567 | 5.050 | 8.550 | 0.02432 | 18.10% | 278 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.493 | 5.500 | 8.950 | 0.0692 | 4.04% | 292 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.480 | 5.900 | 7.750 | 0.9157 | 7.41% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.460 | 5.650 | 7.900 | 0.016162 | 7.05% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 7.442 | 5.500 | 3.350 | 0.00013859 | 3.46% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.442 | 5.300 | 8.300 | 0.51033 | 10.17% | 278 | CHASE_RISK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 7.439 | 5.900 | 5.100 | 1821.4 | 4.29% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.416 | 6.300 | 6.550 | 0.014061 | 7.89% | 51 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.392 | 5.900 | 7.550 | 0.0006905 | -4.55% | 103 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.369 | 6.600 | 8.200 | 4.969 | 8.08% | 200 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.339 | 5.700 | 8.100 | 0.222346 | 12.36% | 259 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.334 | 6.800 | 7.950 | 0.17908 | 6.34% | 199 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.331 | 7.000 | 8.150 | 0.33001 | 3.30% | 295 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.295 | 7.300 | 8.250 | 0.025895 | 12.99% | 261 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.284 | 6.050 | 8.450 | 0.019984 | 5.87% | 197 | LOW_LIQUIDITY | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.284 | 5.550 | 2.200 | 0.011821 | 8.01% | 16 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.273 | 5.900 | 8.100 | 2.5904 | 16.91% | 300 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.242 | 5.800 | 7.500 | 0.003405 | 7.26% | 165 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.209 | 6.300 | 7.500 | 634.66 | 1.99% | 140 | - | RAW_CONFIRMED
NPC-EUR | WATCH | NONE | 7.158 | 4.500 | 6.050 | 0.0190589 | 5.21% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
IKA-EUR | WATCH_RISK | WATCH_RISK | 7.561 | 6.650 | 3.550 | 0.0015757 | 3.54% | 5 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
