BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T02:23:14.887411+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 8.575 | 8.050 | 8.350 | 0.0083056 | 6.04% | 205 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | WATCH | 7.728 | 7.600 | 8.350 | 0.054002 | 2.22% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.314 | 7.300 | 8.400 | 0.63164 | 4.97% | 205 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.956 | 6.700 | 7.600 | 0.040979 | -1.67% | 38 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.549 | 7.400 | 8.400 | 0.087652 | 8.78% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 6.300 | 6.750 | 0.029295 | 4.30% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.800 | 8.650 | 0.63838 | 9.54% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | ENTRY_WINDOW | WATCH | 8.445 | 4.800 | 6.350 | 0.004435 | 3.60% | 33 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.200 | 8.600 | 0.010761 | 3.59% | 164 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 8.357 | 5.750 | 4.500 | 4.2664 | -0.03% | 15 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 7.050 | 7.250 | 0.08877 | 2.10% | 68 | WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | WATCH | 8.227 | 5.600 | 5.100 | 0.021067 | -1.35% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.200 | 7.750 | 2.329 | 6.36% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.500 | 8.850 | 0.027242 | 13.40% | 215 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.300 | 8.650 | 0.080201 | 6.83% | 90 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
