BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T04:38:20.554018+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | REENTRY_READY | 8.058 | 7.000 | 8.650 | 0.2804 | 14.32% | 128 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 6.300 | 8.350 | 0.015403 | -0.93% | 186 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 6.350 | 7.900 | 23.2101 | -2.69% | 287 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 7.572 | 5.950 | 5.500 | 0.0032161 | -3.77% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.276 | 5.900 | 5.550 | 215.16 | 0.28% | 107 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SKL-EUR | WATCH | WATCH | 8.546 | 4.650 | 8.200 | 0.0040453 | 16.89% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.016 | 4.600 | 7.950 | 0.023822 | 7.51% | 75 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.900 | 5.500 | 4.850 | 0.0067026 | -1.56% | 77 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.884 | 5.400 | 8.900 | 2.2439 | -2.27% | 489 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.840 | 5.650 | 8.400 | 0.11958 | 0.61% | 393 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.840 | 5.550 | 8.050 | 0.9629 | 8.26% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.827 | 5.950 | 8.100 | 0.144859 | 17.23% | 44 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.805 | 4.750 | 8.200 | 0.19429 | 5.59% | 84 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.736 | 5.950 | 7.000 | 0.060835 | 4.64% | 153 | WIDE_SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.727 | 6.000 | 8.300 | 6.6313 | 13.01% | 508 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.714 | 5.850 | 7.850 | 0.41674 | 16.38% | 55 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.664 | 6.500 | 8.300 | 0.17296 | 12.91% | 204 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.655 | 6.350 | 7.200 | 0.10733 | -3.87% | 164 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.640 | 4.700 | 8.650 | 0.16921 | 0.18% | 142 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.551 | 5.950 | 8.450 | 0.033389 | 0.45% | 522 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.511 | 6.450 | 6.500 | 0.016937 | 8.20% | 189 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.507 | 4.800 | 6.000 | 0.0016445 | -0.72% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TLM-EUR | WATCH | WATCH | 7.506 | 5.150 | 5.350 | 0.0012958 | 3.08% | 6 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.471 | 5.500 | 8.700 | 0.027871 | 0.91% | 186 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.450 | 5.800 | 8.450 | 0.12926 | 2.47% | 397 | SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.423 | 6.000 | 8.000 | 1.42396 | -5.90% | 167 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.403 | 4.850 | 8.550 | 0.0033394 | 23.98% | 466 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.398 | 4.500 | 8.450 | 0.0050818 | 1.41% | 143 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.384 | 6.300 | 7.950 | 78.987 | -1.21% | 216 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.363 | 6.700 | 7.650 | 7.6123 | -0.74% | 363 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.354 | 4.900 | 7.900 | 0.139 | 13.31% | 90 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.329 | 6.700 | 7.900 | 0.0073024 | 2.79% | 515 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.305 | 5.950 | 5.550 | 0.09345 | 0.58% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.296 | 5.600 | 8.500 | 0.29903 | 4.43% | 187 | WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.294 | 4.950 | 7.800 | 0.0033848 | -12.20% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.287 | 6.100 | 6.550 | 0.03748 | 7.67% | 189 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.286 | 5.600 | 7.750 | 0.0026649 | -1.65% | 509 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.265 | 4.600 | 8.450 | 0.13491 | 4.96% | 122 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.263 | 5.500 | 7.650 | 0.01828 | 3.86% | 333 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.243 | 5.550 | 8.300 | 0.007067 | 2.78% | 110 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.218 | 5.450 | 8.100 | 0.0046995 | 6.67% | 86 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.217 | 5.300 | 7.350 | 0.0007586 | 6.59% | 177 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.216 | 6.250 | 7.550 | 0.6308 | -5.34% | 227 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.216 | 5.600 | 7.800 | 0.009553 | 2.20% | 337 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.209 | 5.650 | 7.550 | 0.028652 | -0.28% | 386 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.203 | 5.050 | 8.200 | 0.56109 | -1.84% | 494 | - | RAW_CONFIRMED
NPC-EUR | WATCH | NONE | 6.845 | 4.500 | 6.300 | 0.0200312 | -4.71% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | WATCH_RISK | WATCH_RISK | 7.548 | 5.950 | 8.750 | 0.1906 | 0.84% | 136 | HEI_REJECTION | RAW_CONFIRMED
AIOZ-EUR | WATCH_RISK | WATCH_RISK | 7.401 | 6.250 | 8.650 | 0.074333 | 8.19% | 434 | HEI_REJECTION | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.332 | 5.050 | 8.950 | 0.010125 | 1.91% | 353 | SELLER_HEAVY_BOOK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
