BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T22:43:17.313011+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.613 | 7.750 | 7.950 | 73.006 | 0.02% | 226 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 8.566 | 5.950 | 7.900 | 4.291 | 7.28% | 182 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.300 | 8.850 | 5.801 | -0.39% | 255 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.015 | 6.050 | 8.050 | 0.13729 | -1.98% | 212 | STABILITY_HOLD | HYSTERESIS_HOLD
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.550 | 5.350 | 0.020158 | 4.58% | 32 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.350 | 8.600 | 0.009596 | 2.20% | 206 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 7.350 | 8.700 | 222.06 | 0.63% | 255 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.200 | 8.550 | 0.0038846 | 0.87% | 239 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.832 | 6.150 | 8.250 | 0.02245 | -0.92% | 212 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH | WATCH | 9.226 | 5.450 | 8.850 | 2.6511 | 0.63% | 224 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.450 | 5.700 | 7.450 | 17.956 | -1.03% | 50 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.274 | 4.550 | 9.200 | 0.008851 | -1.62% | 255 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.202 | 5.550 | 6.250 | 2.2613e-05 | 0.12% | 45 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.886 | 5.300 | 8.200 | 0.06312 | 1.01% | 167 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.818 | 5.350 | 8.950 | 0.33063 | -1.96% | 255 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.775 | 6.400 | 8.550 | 1.9912 | 1.30% | 255 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.750 | 6.400 | 8.650 | 1.9564 | 3.06% | 255 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.748 | 5.750 | 8.950 | 1.8358 | -3.61% | 255 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.745 | 5.200 | 8.700 | 0.005926 | -0.80% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.705 | 6.400 | 8.650 | 0.0024773 | -2.57% | 239 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.694 | 5.600 | 8.300 | 0.015189 | 5.09% | 232 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.664 | 6.500 | 8.000 | 0.0174553 | 7.83% | 181 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.663 | 5.400 | 6.600 | 1.6002 | 15.35% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.657 | 7.000 | 7.950 | 0.15464 | -0.02% | 231 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.655 | 6.300 | 8.300 | 0.19407 | 3.00% | 238 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.651 | 5.300 | 8.400 | 0.05103 | 1.61% | 138 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.643 | 6.900 | 8.450 | 10.7726 | -1.02% | 255 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.635 | 5.950 | 8.400 | 2.6108e-06 | -2.58% | 241 | - | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.568 | 7.200 | 5.900 | 3.1547e-06 | 2.73% | 44 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.537 | 5.450 | 8.200 | 0.10387 | 0.17% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.478 | 6.600 | 8.250 | 2.5286 | -1.69% | 252 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.455 | 4.950 | 7.900 | 4.1705 | 3.09% | 136 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.398 | 4.300 | 8.650 | 0.11363 | 0.25% | 245 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.374 | 5.900 | 8.450 | 0.01674 | 0.82% | 250 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.370 | 6.700 | 6.900 | 1.05331 | 5.86% | 53 | CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.365 | 4.000 | 7.000 | 0.038327 | -3.05% | 9 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.350 | 5.250 | 8.100 | 0.0119147 | 2.35% | 154 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.342 | 6.900 | 7.900 | 0.030568 | -1.92% | 213 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.340 | 5.950 | 8.000 | 0.014086 | -3.52% | 163 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.331 | 6.750 | 8.000 | 46.684 | -1.79% | 233 | WICK_SETUP | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.324 | 6.800 | 1.950 | 0.009681 | 2.01% | 13 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.308 | 5.850 | 8.100 | 0.3532 | -3.03% | 234 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.288 | 6.650 | 7.550 | 0.045992 | -0.57% | 72 | CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.271 | 6.450 | 5.700 | 0.34922 | 10.55% | 31 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.248 | 4.950 | 8.050 | 0.019979 | -2.59% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.228 | 5.200 | 7.900 | 5.3729 | 3.25% | 135 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.205 | 4.950 | 8.150 | 0.6445 | -2.34% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | NONE | 7.159 | 5.050 | 6.950 | 0.026426 | -0.44% | 160 | STABILITY_HOLD | HYSTERESIS_HOLD
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.974 | 5.550 | 5.900 | 0.29231 | -2.04% | 2 | SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
