BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T22:35:20.256298+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 7.250 | 8.300 | 5.1684 | -0.54% | 185 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.300 | 8.700 | 2.427 | 1.49% | 414 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 7.050 | 4.950 | 0.044937 | 1.57% | 212 | WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.450 | 6.450 | 3.9898e-05 | -0.15% | 45 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.850 | 8.950 | 0.08068 | -1.14% | 191 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.550 | 5.300 | 0.065012 | -0.66% | 65 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.750 | 8.050 | 0.1891 | 0.37% | 270 | CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 7.500 | 7.100 | 0.038394 | 4.50% | 25 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.250 | 8.950 | 0.5764 | 9.91% | 230 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.250 | 8.300 | 1.8297 | -4.30% | 415 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.200 | 8.100 | 0.010291 | -2.55% | 236 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.667 | 7.150 | 8.300 | 0.9624 | 1.54% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.533 | 6.500 | 7.000 | 9.9716 | -1.00% | 296 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.381 | 6.600 | 8.100 | 0.21026 | 6.40% | 166 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.381 | 6.400 | 8.100 | 2.1618 | 2.58% | 404 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | WATCH | WATCH | 8.742 | 5.850 | 6.250 | 6.6195 | -3.75% | 55 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.029 | 5.250 | 8.650 | 0.11587 | 3.32% | 405 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.859 | 5.600 | 8.850 | 2.4537 | -3.64% | 359 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.825 | 5.950 | 7.350 | 0.12256 | -3.08% | 23 | SPREAD_RISK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.811 | 5.500 | 2.200 | 0.011066 | -2.55% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IQ-EUR | WATCH | WATCH | 7.782 | 4.550 | 7.050 | 0.0006759 | -12.23% | 1 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.769 | 5.350 | 8.600 | 0.009068 | -3.59% | 362 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.733 | 5.500 | 8.550 | 0.031261 | -0.05% | 374 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.718 | 5.700 | 8.550 | 0.021929 | -5.82% | 309 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.641 | 4.700 | 8.150 | 0.10027 | -6.22% | 331 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.635 | 5.500 | 8.500 | 0.22216 | -1.73% | 175 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.632 | 5.350 | 8.950 | 0.31655 | -0.25% | 417 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.629 | 6.700 | 8.250 | 0.022796 | -4.22% | 335 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.622 | 6.050 | 4.300 | 0.004776 | 1.88% | 10 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.609 | 5.600 | 7.950 | 3.9801 | 2.05% | 220 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.598 | 5.400 | 8.550 | 1.5482 | -2.06% | 206 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.596 | 4.850 | 8.400 | 0.10492 | -4.63% | 211 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
