BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T15:38:22.352507+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.345 | 7.300 | 8.950 | 0.28682 | 7.20% | 377 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | WATCH | 7.963 | 5.800 | 8.950 | 0.12048 | 2.70% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.018 | 6.900 | 9.200 | 0.064453 | 6.70% | 359 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.350 | 8.750 | 0.40085 | 8.46% | 254 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | WATCH | 8.383 | 6.050 | 7.900 | 0.042944 | 12.15% | 81 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.600 | 8.500 | 0.080978 | 6.55% | 197 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.450 | 8.750 | 0.10187 | 3.36% | 340 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.250 | 8.400 | 0.4375 | 15.45% | 230 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.750 | 8.650 | 61.431 | -5.49% | 357 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.051 | 5.450 | 9.200 | 2.7459 | 0.84% | 235 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.050 | 9.000 | 12.1406 | 8.80% | 144 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.250 | 8.600 | 0.017462 | 10.52% | 244 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.954 | 5.600 | 7.950 | 1.43275 | 2.92% | 119 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.750 | 8.850 | 0.21008 | 6.92% | 363 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 7.150 | 8.850 | 0.46931 | 2.86% | 241 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.550 | 8.750 | 0.19091 | 3.64% | 208 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | WATCH | 7.883 | 5.450 | 9.000 | 0.00525 | 7.44% | 90 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.350 | 8.350 | 1.3683 | 5.55% | 233 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.700 | 8.500 | 0.22242 | 1.22% | 200 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.600 | 8.550 | 0.058779 | 9.50% | 305 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.950 | 8.750 | 1.0282 | 8.94% | 139 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.500 | 7.350 | 0.137149 | -0.04% | 97 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 7.711 | 5.950 | 8.750 | 20.951 | -1.47% | 197 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | WATCH | 7.547 | 6.000 | 8.450 | 0.043807 | 3.99% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ILV-EUR | WATCH | WATCH | 8.878 | 5.300 | 7.000 | 3.3594 | 1.61% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CYBER-EUR | WATCH | WATCH | 8.443 | 4.850 | 6.350 | 0.30059 | -1.88% | 38 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.406 | 5.650 | 6.250 | 0.11526 | -1.39% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.385 | 5.700 | 8.700 | 0.011229 | 5.25% | 293 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.361 | 6.000 | 7.950 | 0.080214 | 3.94% | 204 | SPREAD_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.114 | 5.950 | 8.500 | 0.020486 | 9.45% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 8.103 | 5.000 | 4.500 | 0.020722 | -2.29% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.073 | 5.500 | 8.950 | 2.4332 | 0.33% | 307 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.981 | 4.700 | 6.100 | 0.0043894 | 1.97% | 47 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.817 | 5.400 | 8.900 | 7.1356 | -4.41% | 356 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.812 | 5.300 | 8.700 | 0.151 | 6.85% | 236 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.799 | 5.750 | 8.550 | 0.023138 | 0.51% | 403 | - | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 7.782 | 6.500 | 3.650 | 0.008816 | 0.83% | 14 | - | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.768 | 4.500 | 8.950 | 0.8666 | 8.05% | 172 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.734 | 6.150 | 8.200 | 3.2163e-06 | -0.88% | 186 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.696 | 5.550 | 8.450 | 6.2521 | -0.86% | 252 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.695 | 5.550 | 8.900 | 0.0018389 | 3.72% | 260 | - | RAW_CONFIRMED
