BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T23:30:47.856187+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.307 | 8.050 | 8.250 | 277.11 | 1.32% | 192 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.278 | 7.400 | 8.500 | 2.6329 | -0.34% | 70 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.214 | 8.200 | 8.100 | 1.6198 | 0.52% | 189 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.913 | 6.950 | 7.000 | 0.38034 | 0.42% | 121 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.746 | 7.200 | 6.550 | 0.084707 | 0.05% | 51 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.563 | 6.500 | 8.300 | 0.036592 | -3.14% | 198 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.395 | 6.800 | 7.650 | 1.0678 | 0.79% | 173 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.376 | 7.650 | 7.000 | 0.38554 | -2.76% | 114 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.328 | 6.900 | 7.450 | 6.9487 | 1.35% | 163 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | BUY_READY | ENTRY_WINDOW | 8.303 | 7.650 | 8.500 | 103.601 | -0.09% | 189 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.273 | 7.200 | 7.950 | 9.8221 | 0.16% | 159 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.259 | 8.000 | 8.100 | 3.8657 | 3.84% | 152 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.251 | 7.200 | 8.350 | 0.60083 | -2.05% | 195 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.214 | 6.750 | 8.050 | 0.9159 | 6.38% | 88 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.211 | 6.250 | 7.950 | 0.083812 | 1.53% | 88 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.162 | 6.750 | 8.000 | 0.037895 | 10.81% | 121 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 6.850 | 7.350 | 0.014971 | 6.94% | 50 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.031 | 8.150 | 7.050 | 0.22393 | 5.09% | 73 | CHASE_RISK | RAW_CONFIRMED
