BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T05:48:57.573743+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 8.973 | 7.400 | 6.850 | 0.38797 | 4.23% | 8 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.010 | 7.600 | 8.250 | 233.99 | 5.67% | 26 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.918 | 7.250 | 8.700 | 0.034759 | 3.33% | 35 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.907 | 6.450 | 7.700 | 3.965 | 3.44% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.450 | 8.400 | 0.58387 | 4.18% | 35 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.750 | 7.450 | 0.045502 | -4.20% | 3 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.200 | 9.200 | 0.029198 | 4.34% | 31 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.550 | 8.450 | 0.095142 | 6.18% | 32 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.300 | 8.900 | 0.02316 | 8.07% | 32 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.750 | 6.250 | 0.0214683 | 12.14% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 7.600 | 8.400 | 1.489 | 11.80% | 33 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.950 | 8.550 | 0.07933 | 6.97% | 31 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.150 | 8.150 | 0.0047233 | 2.19% | 6 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.200 | 8.350 | 0.034487 | 11.79% | 20 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
