BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T17:04:35.330109+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | WATCH | 7.505 | 7.050 | 7.600 | 0.0062172 | 2.72% | 56 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.736 | 6.700 | 6.050 | 1.9013 | 2.99% | 9 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.300 | 8.950 | 1.8255 | 3.88% | 104 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.650 | 8.400 | 2.7346e-06 | -10.37% | 98 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.750 | 8.650 | 1.9312 | 2.80% | 104 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 8.252 | 6.050 | 8.600 | 0.009208 | -0.21% | 77 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.800 | 5.850 | 1.272 | 1.90% | 17 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.500 | 8.400 | 0.051406 | 12.79% | 25 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.500 | 8.950 | 0.34557 | -5.29% | 104 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.250 | 8.250 | 0.022831 | -3.55% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.850 | 8.700 | 224.68 | 4.77% | 104 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.300 | 8.850 | 5.8872 | -5.51% | 104 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.760 | 7.200 | 8.250 | 2.5699 | 11.03% | 103 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.693 | 6.800 | 8.450 | 11.1112 | 4.79% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.609 | 6.450 | 8.550 | 1.9848 | -4.41% | 104 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.361 | 5.250 | 9.200 | 0.009182 | -3.75% | 104 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.217 | 5.700 | 8.650 | 0.11748 | 3.95% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 8.124 | 5.000 | 5.850 | 7.1635 | 4.21% | 5 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.883 | 5.750 | 8.700 | 0.006053 | -5.29% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.848 | 5.900 | 8.150 | 0.026974 | 23.83% | 64 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.823 | 5.300 | 7.450 | 0.0023337 | -2.98% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.822 | 4.050 | 5.900 | 0.004009 | 0.55% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.769 | 6.650 | 8.000 | 0.014572 | 2.29% | 83 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.762 | 6.150 | 8.200 | 0.32147 | 0.97% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.758 | 5.550 | 8.450 | 0.021061 | 1.84% | 78 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.735 | 5.650 | 7.900 | 3.9246 | 1.61% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.728 | 5.500 | 7.950 | 0.025462 | -0.47% | 67 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.650 | 6.100 | 8.450 | 0.016474 | -1.26% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.648 | 6.900 | 7.500 | 0.39771 | 12.11% | 72 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.633 | 6.950 | 7.950 | 0.15657 | 6.16% | 101 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.599 | 6.250 | 8.300 | 0.18763 | -0.68% | 88 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.597 | 5.600 | 8.650 | 0.0023642 | -3.62% | 88 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.595 | 5.850 | 7.500 | 0.47397 | -2.62% | 30 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.570 | 4.850 | 8.050 | 0.020354 | 3.03% | 65 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.553 | 5.400 | 8.200 | 0.10337 | 1.68% | 95 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.546 | 5.150 | 8.450 | 0.0045523 | -3.23% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.528 | 6.500 | 8.150 | 0.21476 | -6.96% | 90 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.507 | 6.250 | 8.150 | 0.007153 | 0.14% | 78 | - | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 7.480 | 5.750 | 4.800 | 0.02517 | 4.46% | 6 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.466 | 5.050 | 8.200 | 0.06261 | -1.60% | 73 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.463 | 5.750 | 8.300 | 0.014 | -11.39% | 90 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.459 | 6.250 | 7.900 | 0.047047 | 0.28% | 79 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.459 | 4.900 | 8.850 | 2.6747 | -3.77% | 75 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.456 | 5.250 | 7.900 | 6.0869 | -2.10% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.455 | 5.050 | 8.400 | 0.11301 | 2.82% | 55 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.414 | 5.900 | 7.900 | 0.031374 | 19.40% | 95 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.397 | 5.800 | 8.050 | 0.20586 | -4.97% | 73 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.396 | 6.500 | 6.450 | 3.9818e-05 | 2.84% | 5 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.396 | 5.550 | 8.150 | 2.5168 | -1.59% | 51 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.392 | 6.150 | 7.850 | 0.14243 | -11.85% | 61 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
